"id;""user_id"";""title"";""author"";""description"";""still_there"";""lat"";""lng"";""date"";""confirmation_date""",
"25222;""75"";""pond Rise"";""Hyuro"";"""";""1"";""51.5095"";""73.49"";""1550848660"";""1550849111""",
"25223;""14"";""Antipodes Launcher"";""Hyuro"";"""";""1"";""41.3873"";""14.0363"";""1550848660"";""1550848722""",
"25224;""81"";""skull face"";""Bisser"";"""";""1"";""31.7374"";""72.6129"";""1550848660"";""1550848951""",
"25225;""51"";""Act and"";""Fintan Magee"";"""";""1"";""19.8991"";""93.496"";""1550848660"";""1550848891""",
"25226;""71"";""head Trees"";""Julia Volchkova"";"""";""1"";""21.8542"";""85.5952"";""1550848660"";""1550848758""",
"25227;""86"";""Dream Taaniko"";""Adnate"";"""";""1"";""54.6577"";""-88.1697"";""1550848660"";""1550848835""",
"25228;""4"";""give The"";""Remed"";"""";""1"";""50.4319"";""23.7546"";""1550848660"";""1550848682""",
"25229;""65"";""human Day"";""Dulk"";"""";""1"";""14.2646"";""47.9095"";""1550848660"";""1550848781""",
"25230;""96"";""the .PRIMA."";""Sebas Velasco and Xabier XTRM"";"""";""1"";""13.6952"";""33.5505"";""1550848660"";""1550848753""",
"25231;""13"";""White Geometria"";""Dzia Krank"";"""";""1"";""54.2992"";""-97.1236"";""1550848660"";""1550848694""",
"25232;""11"";""Homage Europe"";""Millo"";"""";""1"";""-19.9877"";""32.0091"";""1550848660"";""1550848860""",
"25233;""82"";""Medusa Clones"";""Evoca1"";"""";""1"";""37.4826"";""-103.7357"";""1550848660"";""1550849118""",
"25234;""8"";""Yorick’s Suvannamaccha"";""Irony"";"""";""1"";""29.8847"";""73.1949"";""1550848660"";""1550848900""",
"25235;""47"";""crawling Ziggy"";""Hopare"";"""";""1"";""45.0122"";""-70.3493"";""1550848660"";""1550848920""",
"25236;""60"";""Seeker Homeless"";""Sabek"";"""";""1"";""-6.4681"";""-51.8244"";""1550848660"";""1550849009""",
"25237;""45"";""Efêmero .PRIMA."";""Phlegm"";"""";""1"";""15.3393"";""77.2817"";""1550848660"";""1550848840""",
"25238;""54"";""Equality When"";""Seth"";"""";""1"";""52.1456"";""120.7751"";""1550848660"";""1550848854""",
"25239;""68"";""Wall Dismaland"";""NeverCrew"";"""";""1"";""39.9585"";""95.5038"";""1550848660"";""1550849041""",
"25240;""6"";""Fog Streetoceros"";""Mr.WOODLAND"";"""";""1"";""-22.025"";""23.4347"";""1550848660"";""1550848797""",
"25241;""52"";""Streetoceros Neighbour"";""Johannes Mundinger"";"""";""1"";""37.8789"";""-3.6863"";""1550848660"";""1550848873""",
"25242;""95"";""(Tribute Artists"";""Case MaClaim"";"""";""1"";""26.7534"";""0.1086"";""1550848660"";""1550849104""",
"25243;""91"";""The Insomnia"";""NeverCrew"";"""";""1"";""-31.7067"";""27.6465"";""1550848660"";""1550849131""",
"25244;""96"";""Butterfly Dog"";""Levalet"";"""";""1"";""-16.0565"";""-50.019"";""1550848660"";""1550848952""",
"25245;""75"";""skull of"";""Gris1"";"""";""1"";""47.4056"";""44.8686"";""1550848660"";""1550848919""",
"25246;""29"";""Insomnia Taaniko"";""Dzia Krank"";"""";""1"";""23.1061"";""23.3293"";""1550848660"";""1550849153""",
"25247;""80"";""Madonna Reminiscence"";""Alex Senna"";"""";""1"";""-30.4098"";""22.7514"";""1550848660"";""1550849013""",
"25248;""91"";""crawling terrorism"";""Deih"";"""";""1"";""13.8185"";""24.0927"";""1550848660"";""1550849053""",
"25249;""11"";""My in"";""Seth"";"""";""1"";""18.7284"";""-12.7224"";""1550848660"";""1550848858""",
"25250;""8"";""City Shout"";""ONUR & Wes21"";"""";""1"";""54.566"";""-61.5481"";""1550848660"";""1550848785""",
"25251;""2"";""Tortoise Under"";""Hopare"";"""";""1"";""44.3919"";""51.2228"";""1550848660"";""1550848844""",
"25252;""10"";""Kind Rotation"";""Dulk"";"""";""1"";""31.6709"";""48.3266"";""1550848660"";""1550848683""",
"25253;""85"";""Suvannamaccha Evening"";""Alex Senna"";"""";""1"";""42.2317"";""75.9556"";""1550848660"";""1550848687""",
"25254;""72"";""Scream Blind"";""Aaron Li-Hill"";"""";""1"";""-19.6262"";""19.8246"";""1550848660"";""1550848931""",
"25255;""79"";""Suvannamaccha give"";""Deih"";"""";""1"";""42.6361"";""41.8453"";""1550848660"";""1550849001""",
"25256;""33"";""Prosperity For"";""Violant"";"""";""1"";""50.0924"";""68.4108"";""1550848660"";""1550849108""",
"25257;""16"";""Banksia and"";""Borondo"";"""";""1"";""29.3457"";""-110.6947"";""1550848660"";""1550849021""",
"25258;""64"";""if Clones"";""Banksy"";"""";""1"";""-27.4653"";""130.8737"";""1550848660"";""1550849027""",
"25259;""9"";""Birds Equality"";""Mr Cenz"";"""";""1"";""30.657"";""-88.3673"";""1550848660"";""1550848786""",
"25260;""47"";""// green"";""Alexandre Keto"";"""";""1"";""13.9718"";""46.337"";""1550848660"";""1550849100""",
"25261;""96"";""if Stone"";""WD aka Wild Drawing"";"""";""1"";""18.9278"";""-69.5541"";""1550848660"";""1550848923""",
"25262;""72"";""September of"";""INO"";"""";""1"";""42.5953"";""-121.8065"";""1550848660"";""1550849144""",
"25263;""22"";""in Water"";""Dzia Krank"";"""";""1"";""48.8391"";""3.3733"";""1550848660"";""1550848974""",
"25264;""89"";""Evening Six"";""Said Dokins"";"""";""1"";""-23.1596"";""137.0512"";""1550848660"";""1550849042""",
"25265;""44"";""Launcher artist"";""Dulk"";"""";""1"";""23.4"";""-106.4218"";""1550848660"";""1550849043""",
"25266;""27"";""Arctic head"";""How & Nosm"";"""";""1"";""-22.7158"";""-56.2646"";""1550848660"";""1550848826""",
"25267;""68"";""Il Nitpicking"";""Phlegm"";"""";""1"";""16.0027"";""99.7797"";""1550848660"";""1550849079""",
"25268;""24"";""with and"";""Pejac"";"""";""1"";""50.2817"";""-97.1248"";""1550848660"";""1550848762""",
"25269;""31"";""and cosmos"";""SHOK-1"";"""";""1"";""48.7398"";""-3.8314"";""1550848660"";""1550849132""",
"25270;""5"";""Water fenicottero"";""Case MaClaim"";"""";""1"";""44.5837"";""64.0289"";""1550848660"";""1550849107""",
"25271;""23"";""Silence Light"";""Banksy"";"""";""1"";""30.1676"";""89.67"";""1550848660"";""1550848887""",
"25272;""79"";""Rescue Mother’s"";""SHOK-1"";"""";""1"";""16.8103"";""74.7727"";""1550848660"";""1550848717""",
"25273;""17"";""The Likeism"";""AweR"";"""";""1"";""17.1147"";""43.7543"";""1550848660"";""1550848870""",
"25274;""83"";""Meanwhile Mountain"";""Greg Mike"";"""";""1"";""-27.017"";""124.0623"";""1550848660"";""1550848720""",
"25275;""6"";""Risveglio Yorick’s"";""Telmo Miel and Pariz One"";"""";""1"";""41.2946"";""-78.8148"";""1550848660"";""1550848765""",
"25276;""70"";""Town Catch"";""Borondo"";"""";""1"";""9.5514"";""-11.0855"";""1550848660"";""1550849101""",
"25277;""91"";""Jungle Cruel"";""BLU"";"""";""1"";""-4.9546"";""38.7634"";""1550848660"";""1550848777""",
"25278;""27"";""MOUF Exploding"";""Sebas Velasco and Xabier XTRM"";"""";""1"";""-31.1753"";""-70.0111"";""1550848660"";""1550848921""",
"25279;""64"";""Madonna Early"";""Banksy"";"""";""1"";""34.6344"";""-120.0849"";""1550848660"";""1550848743""",
"25280;""80"";""Rest Balancing"";""Mr Cenz"";"""";""1"";""47.7383"";""71.8043"";""1550848660"";""1550848789""",
"25281;""13"";""the Meanwhile"";""Wild Welva"";"""";""1"";""35.4116"";""36.6408"";""1550848660"";""1550849140""",
"25282;""10"";""Europe All"";""Violant"";"""";""1"";""41.8046"";""20.1975"";""1550848660"";""1550848694""",
"25283;""41"";""You Huli"";""Phlegm"";"""";""1"";""-33.1187"";""-67.1708"";""1550848660"";""1550848692""",
"25284;""22"";""Insomnia Kokesh"";""Alex Senna"";"""";""1"";""12.4686"";""123.7109"";""1550848660"";""1550848837""",
"25285;""48"";""Sunrise Behind"";""JAZ"";"""";""1"";""20.216"";""46.5985"";""1550848660"";""1550848904""",
"25286;""43"";""Sweetest The"";""David MEGGS Hooke"";"""";""1"";""-13.9179"";""132.8318"";""1550848660"";""1550848746""",
"25287;""18"";""Never Rescue"";""Guido Van Helten"";"""";""1"";""43.1088"";""109.1276"";""1550848660"";""1550848957""",
"25288;""65"";""and Desert"";""Evoca1"";"""";""1"";""16.3643"";""-91.9135"";""1550848660"";""1550848931""",
"25289;""73"";""crawling last"";""Case MaClaim"";"""";""1"";""45.9388"";""-115.3051"";""1550848660"";""1550848983""",
"25290;""80"";""in .PRIMA."";""Deih"";"""";""1"";""-15.1781"";""-65.3808"";""1550848660"";""1550849071""",
"25291;""79"";""Rotation Meanwhile"";""Agostino Iacurci"";"""";""1"";""20.5516"";""7.8852"";""1550848660"";""1550849065""",
"25292;""70"";""All .PRIMA."";""Martin Ron"";"""";""1"";""6.1625"";""-62.5261"";""1550848660"";""1550848802""",
"25293;""7"";""speaks"," up"";""Fintan Magee"";"""";""1"";""20.9602"";""4.9356"";""1550848660"";""1550848863"""
"25294;""41"";""me Huli"";""Brusk"";"""";""1"";""39.2652"";""65.6075"";""1550848660"";""1550848905""",
"25295;""58"";""My Homage"";""Dotmasters"";"""";""1"";""46.8761"";""18.903"";""1550848660"";""1550849030""",
"25296;""54"";""Doll Likeism"";""Greg Gossel"";"""";""1"";""21.933"";""86.3249"";""1550848660"";""1550848762""",
"25297;""15"";""Translucent and"";""Millo"";"""";""1"";""-12.1409"";""134.6062"";""1550848660"";""1550849072""",
"25298;""77"";""Nitpicking Curtain"";""SHOK-1"";"""";""1"";""-19.0347"";""47.0089"";""1550848660"";""1550848808""",
"25299;""34"";""Reminiscence Grow"";""Eduardo Kobra"";"""";""1"";""7.4451"";""28.8522"";""1550848660"";""1550849040""",
"25300;""67"";""Launcher Jack"";""INO"";"""";""1"";""49.9433"";""-113.7908"";""1550848660"";""1550848748""",
"25301;""18"";""Inhuman We"";""Dulk"";"""";""1"";""35.0096"";""113.1157"";""1550848660"";""1550848919""",
"25302;""61"";""Doll The"";""Remed"";"""";""1"";""44.6513"";""53.1834"";""1550848660"";""1550848962""",
"25303;""76"";""Impact Fleet"";""Jayn"";"""";""1"";""-18.6229"";""145.693"";""1550848660"";""1550848947""",
"25304;""71"";""Act My"";""Etam Cru"";"""";""1"";""38.244"";""-81.8687"";""1550848660"";""1550848836""",
"25305;""56"";""Balancing give"";""Dulk"";"""";""1"";""5.6149"";""-76.7071"";""1550848660"";""1550849034""",
"25306;""78"";""Ginger international"";""Telmo Miel and Pariz One"";"""";""1"";""-9.5402"";""-57.8713"";""1550848660"";""1550849159""",
"25307;""34"";""The Under"";""Hopare"";"""";""1"";""-6.6818"";""12.8801"";""1550848660"";""1550849149""",
"25308;""45"";""Neighbour Balancing"";""Phlegm"";"""";""1"";""33.6473"";""84.5484"";""1550848660"";""1550848836""",
"25309;""27"";""Respect The"";""Case MaClaim"";"""";""1"";""33.3182"";""-85.0376"";""1550848660"";""1550849082""",
"25310;""97"";""100 the"";""Alex Senna"";"""";""1"";""51.1496"";""25.3695"";""1550848660"";""1550848692""",
"25311;""63"";""The the"";""Millo"";"""";""1"";""33.3275"";""104.2554"";""1550848660"";""1550849039""",
"25312;""76"";""breeding And"";""Bosoletti"";"""";""1"";""29.1824"";""96.1503"";""1550848660"";""1550849038""",
"25313;""93"";""Likeism Dog"";""Li-Hill"";"""";""1"";""36.4455"";""8.366"";""1550848660"";""1550848799""",
"25314;""100"";""Philos Final"";""WD aka Wild Drawing"";"""";""1"";""14.9578"";""18.7335"";""1550848660"";""1550848852""",
"25315;""82"";""Tortoise Time"";""Tellas"";"""";""1"";""20.4589"";""17.7942"";""1550848660"";""1550848863""",
"25316;""19"";""Golden Search"";""1010"";"""";""1"";""-22.3866"";""-64.5445"";""1550848660"";""1550849148""",
"25317;""97"";""The Rise"";""Alexis Diaz"";"""";""1"";""-23.2313"";""133.6842"";""1550848660"";""1550848994""",
"25318;""64"";""Rescue Rest"";""DANK"";"""";""1"";""46.1044"";""8.2496"";""1550848660"";""1550848818""",
"25319;""20"";""Behind CAT"";""BLU"";"""";""1"";""32.9341"";""-7.881"";""1550848660"";""1550848733""",
"25320;""50"";""Day Nitpicking"";""L7M"";"""";""1"";""26.041"";""25.8724"";""1550848660"";""1550848921""",
"25321;""69"";"".PRIMA. .PRIMA."";""Telmo Miel"";"""";""1"";""30.3666"";""-84.6715"";""1550848660"";""1550848716""",
"25322;""92"";""Ziggy Doll"";""Sasha Korban"";"""";""1"";""6.9555"";""-65.8316"";""1550848660"";""1550849078""",
"25323;""96"";""Kokesh and"";""Gola Hundun"";"""";""1"";""10.3949"";""-1.9762"";""1550848660"";""1550848938""",
"25324;""84"";""Medusa Taaniko"";""Banksy"";"""";""1"";""7.3883"";""34.5486"";""1550848660"";""1550848761""",
"25325;""38"";""Cecil a"";""Brusk"";"""";""1"";""45.6625"";""-76.5124"";""1550848660"";""1550848890""",
"25326;""1"";""Under Eagle"";""Millo"";"""";""1"";""40.5254"";""34.1739"";""1550848660"";""1550848920""",
"25327;""79"";""Flower on"";""Tellas"";"""";""1"";""28.7209"";""24.4627"";""1550848660"";""1550848988""",
"25328;""52"";""Efêmero Meanwhile"";""Levalet"";"""";""1"";""29.983"";""103.0885"";""1550848660"";""1550848885""",
"25329;""75"";""Reminiscence Rise"";""L7M"";"""";""1"";""16.1808"";""38.9802"";""1550848660"";""1550849092""",
"25330;""66"";""Antipodes with"";""How & Nosm"";"""";""1"";""50.1488"";""16.7522"";""1550848660"";""1550848924""",
"25331;""57"";""Emma There"";""Ella & Pitr"";"""";""1"";""30.5929"";""-103.4271"";""1550848660"";""1550848843""",
"25332;""52"";""Huli Il"";""JAZ"";"""";""1"";""43.113"";""-8.0951"";""1550848660"";""1550848763""",
"25333;""56"";""Blue The"";""Os Gemeos"";"""";""1"";""-30.6879"";""131.6136"";""1550848660"";""1550849063""",
"25334;""4"";""pair Grow"";""Alberonero"";"""";""1"";""42.9731"";""-70.7585"";""1550848660"";""1550849005""",
"25335;""35"";""Arctic Water"";""YASH"";"""";""1"";""46.2391"";""-89.2692"";""1550848660"";""1550848752""",
"25336;""13"";""Fog Ripper"";""Telmo Miel"";"""";""1"";""53.4693"";""88.3159"";""1550848660"";""1550848751""",
"25337;""35"";""Dream In"";""Amok Island"";"""";""1"";""10.5281"";""122.9687"";""1550848660"";""1550848903""",
"25338;""35"";""Ma?ana"," Time"";""Guido Van Helten"";"""";""1"";""52.7186"";""118.2566"";""1550848660"";""1550848943"""
"25339;""84"";""wisdom Fog"";""YASH"";"""";""1"";""47.8498"";""74.9682"";""1550848660"";""1550849124""",
"25340;""80"";""Translucent Europe"";""AnimalitoLand"";"""";""1"";""28.4746"";""62.2549"";""1550848660"";""1550848866""",
"25341;""41"";""give September"";""Fintan Magee"";"""";""1"";""48.3666"";""-93.5064"";""1550848660"";""1550849074""",
"25342;""99"";""Streetoceros Quarry"";""AnimalitoLand"";"""";""1"";""-17.791"";""143.0605"";""1550848660"";""1550848860""",
"25343;""38"";""Trees I"";""YASH"";"""";""1"";""52.4576"";""53.9282"";""1550848660"";""1550849007""",
"25344;""20"";""Launcher To"";""Ludo"";"""";""1"";""6.6156"";""-7.3354"";""1550848660"";""1550848833""",
"25345;""14"";""Don’t the"";""Eduardo Kobra"";"""";""1"";""16.7898"";""3.6661"";""1550848660"";""1550848780""",
"25346;""55"";""Owl Insomnia"";""Jimmy C"";"""";""1"";""41.9668"";""111.516"";""1550848660"";""1550848841""",
"25347;""46"";""Fog Artists"";""Seth"";"""";""1"";""30.9881"";""81.3549"";""1550848660"";""1550849154""",
"25348;""94"";""of Meanwhile"";""Millo"";"""";""1"";""46.4904"";""82.3685"";""1550848660"";""1550848843""",
"25349;""57"";""Mother’s Geometria"";""JAZ"";"""";""1"";""33.6934"";""113.1903"";""1550848660"";""1550849036""",
"25350;""28"";""Quarry up"";""Phlegm and Mum"";"""";""1"";""46.5328"";""-62.1774"";""1550848660"";""1550848754""",
"25351;""51"";""Dismaland .PRIMA."";""Farid Rueda"";"""";""1"";""3.4073"";""37.4856"";""1550848660"";""1550848757""",
"25352;""83"";""Wings The"";""Jeff Soto"";"""";""1"";""50.8937"";""111.7644"";""1550848660"";""1550848788""",
"25353;""31"";""My Dream"";""Pixel Pancho"";"""";""1"";""15.9939"";""2.0169"";""1550848660"";""1550849091""",
"25354;""17"";""Artists Risveglio"";""Herakut"";"""";""1"";""18.4821"";""-71.5786"";""1550848660"";""1550848831""",
"25355;""30"";""The trapped"";""Brusk"";"""";""1"";""18.8644"";""-7.2234"";""1550848660"";""1550849146""",
"25356;""60"";""skull Respect"";""Artez and Nikola Mihajlovic"";"""";""1"";""26.6317"";""2.6246"";""1550848660"";""1550849071""",
"25357;""7"";""Risveglio Day"";""Pablito Zago"";"""";""1"";""-8.9813"";""140.9954"";""1550848660"";""1550848809""",
"25358;""10"";""Relics city"";""Sean Yoro aka Hula"";"""";""1"";""-1.0609"";""119.4915"";""1550848660"";""1550849037""",
"25359;""36"";""Blind Rain"";""2Alas"";"""";""1"";""40.7858"";""0.0454"";""1550848660"";""1550848744""",
"25360;""80"";""Act &"";""Os Gemeos"";"""";""1"";""-8.3081"";""13.5545"";""1550848660"";""1550849098""",
"25361;""61"";"".PRIMA. Taaniko"";""Evoca1"";"""";""1"";""40.3304"";""30.0211"";""1550848660"";""1550849023""",
"25362;""55"";""his Water"";""Artez and Nikola Mihajlovic"";"""";""1"";""-11.5503"";""39.2156"";""1550848660"";""1550848742""",
"25363;""61"";""Dream Half"";""Ludo"";"""";""1"";""39.3062"";""75.3571"";""1550848660"";""1550849060""",
"25364;""70"";""- Tribute"";""Hopare"";"""";""1"";""46.2462"";""-111.6942"";""1550848660"";""1550848848""",
"25365;""53"";""Nelu Risveglio"";""BIK ISMO"";"""";""1"";""37.5444"";""98.0946"";""1550848660"";""1550848681""",
"25366;""99"";""pistola My"";""Above"";"""";""1"";""32.0076"";""-8.6127"";""1550848660"";""1550848723""",
"25367;""66"";""Zattera Una"";""Jeroo"";"""";""1"";""-17.3063"";""-56.9732"";""1550848660"";""1550848986""",
"25368;""89"";""Prosperity Knowledge"";""Banksy"";"""";""1"";""51.8741"";""62.3862"";""1550848660"";""1550848799""",
"25369;""100"";""Exploding Antipodes"";""Telmo Miel and Pariz One"";"""";""1"";""33.1891"";""111.8725"";""1550848660"";""1550849043""",
"25370;""7"";""of Ma?ana",";Daniel Padure"";"""";""1"";""44.07"";""82.5153"";""1550848660"";""1550848928"""
"25371;""53"";""Jungle Water"";""Mr. Blob and Korvo"";"""";""1"";""0.4163"";""22.6014"";""1550848660"";""1550849102""",
"25372;""3"";""barriers ends"";""Apolo Torres"";"""";""1"";""53.2277"";""85.9671"";""1550848660"";""1550848758""",
"25373;""62"";""Zattera Wall"";""SWAN"";"""";""1"";""-19.5063"";""25.3022"";""1550848660"";""1550849030""",
"25374;""28"";""Integration head"";""SETH Globepainter"";"""";""1"";""-38.2311"";""-71.6953"";""1550848660"";""1550848767""",
"25375;""90"";""MOUF Birds"";""Ludo"";"""";""1"";""30.4349"";""94.0389"";""1550848660"";""1550848771""",
"25376;""99"";""Town Exploding"";""Jorit Agoch"";"""";""1"";""23.4285"";""76.5454"";""1550848660"";""1550848885""",
"25377;""95"";""Streetoceros Listening"";""Above"";"""";""1"";""-20.3271"";""16.1701"";""1550848660"";""1550848873""",
"25378;""56"";""fenicottero the"";""Corn79"";"""";""1"";""52.1215"";""-78.2977"";""1550848660"";""1550849058""",
"25379;""62"";""can in"";""Pejac"";"""";""1"";""-15.7846"";""-45.2223"";""1550848660"";""1550849014""",
"25380;""62"";""American Nausée"";""Farid Rueda"";"""";""1"";""52.3338"";""-85.6479"";""1550848660"";""1550848927""",
"25381;""16"";""Suvannamaccha Fall"";""Mademoiselle Maurice"";"""";""1"";""33.7669"";""-81.9428"";""1550848660"";""1550849068""",
"25382;""79"";""Rotation Listening"";""Fintan Magee"";"""";""1"";""42.9701"";""-123.479"";""1550848660"";""1550848821""",
"25383;""99"";""Exploding con"";""Sebas Velasco"";"""";""1"";""48.2634"";""-106.6579"";""1550848660"";""1550848921""",
"25384;""17"";""Clones humans"";""Millo"";"""";""1"";""28.6721"";""43.0411"";""1550848660"";""1550848884""",
"25385;""39"";""To Taaniko"";""Dotmasters"";"""";""1"";""39.2167"";""-107.1423"";""1550848660"";""1550849087""",
"25386;""76"";""Ginger at"";""Sasha Korban"";"""";""1"";""-18.7487"";""-53.9147"";""1550848660"";""1550848967""",
"25387;""7"";""Love Clones"";""Hyuro"";"""";""1"";""19.5671"";""99.5196"";""1550848660"";""1550848814""",
"25388;""36"";""Medusa Guard"";""BEZT"";"""";""1"";""2.4121"";""25.5982"";""1550848660"";""1550849027""",
"25389;""70"";""Kind and"";""Jayn"";"""";""1"";""-27.7948"";""135.6189"";""1550848660"";""1550848861""",
"25390;""52"";""Jack speaks",";Seth"";"""";""1"";""14.3447"";""17.6901"";""1550848660"";""1550849100"""
"25391;""53"";""The Homeless"";""Tellas"";"""";""1"";""0.8829"";""40.8592"";""1550848660"";""1550848928""",
"25392;""47"";""Blind Insomnia"";""Alexis Diaz"";"""";""1"";""31.3518"";""88.9644"";""1550848660"";""1550848842""",
"25393;""3"";""Imperishable Una"";""Guido Van Helten"";"""";""1"";""-24.2815"";""149.0407"";""1550848660"";""1550848946""",
"25394;""15"";""the head"";""YASH"";"""";""1"";""-2.5071"";""121.9036"";""1550848660"";""1550848798""",
"25395;""9"";""Story That"";""BIK ISMO"";"""";""1"";""28.3717"";""-98.459"";""1550848660"";""1550848726""",
"25396;""64"";""The Catch"";""Telmo Miel"";"""";""1"";""1.9024"";""-54.9866"";""1550848660"";""1550848821""",
"25397;""14"";""Early Past"";""Alex Senna"";"""";""1"";""42.0457"";""57.7749"";""1550848660"";""1550848945""",
"25398;""36"";""Translucent when"";""Eversiempre"";"""";""1"";""31.5292"";""-115.4461"";""1550848660"";""1550849021""",
"25399;""10"";""In Soho"";""Pastel"";"""";""1"";""26.3962"";""-102.1724"";""1550848660"";""1550849028""",
"25400;""18"";""Taaniko Act"";""Telmo Miel"";"""";""1"";""29.5659"";""82.0871"";""1550848660"";""1550848733""",
"25401;""57"";""Rest to"";""WD aka Wild Drawing"";"""";""1"";""15.4434"";""10.1861"";""1550848660"";""1550849085""",
"25402;""80"";""To listens"";""Irony"";"""";""1"";""-44.2724"";""-66.6113"";""1550848660"";""1550848699""",
"25403;""44"";""Adelphos The"";""DANK"";"""";""1"";""22.5872"";""76.034"";""1550848660"";""1550848863""",
"25404;""37"";""Rotation Reminiscence"";""Greg Gossel"";"""";""1"";""-17.3169"";""27.6688"";""1550848660"";""1550848997""",
"25405;""6"";""Sin Under"";""JAZ"";"""";""1"";""-12.9379"";""131.3478"";""1550848660"";""1550849076""",
"25406;""10"";""But Doll"";""Violant"";"""";""1"";""-29.0557"";""29.6442"";""1550848660"";""1550848795""",
"25407;""19"";""Sailor Fog"";""Eversiempre"";"""";""1"";""40.1925"";""98.8399"";""1550848660"";""1550849037""",
"25408;""100"";""and Yorick’s"";""Jimmy C"";"""";""1"";""50.1593"";""-98.75"";""1550848660"";""1550848987""",
"25409;""35"";""Man are"";""Jeff Soto"";"""";""1"";""19.0701"";""-100.0869"";""1550848660"";""1550848895""",
"25410;""28"";""Ronald’s Respect"";""Sean Yoro aka Hula"";"""";""1"";""-41.7277"";""145.9622"";""1550848660"";""1550848887""",
"25411;""36"";""Fog Jack"";""YASH"";"""";""1"";""35.5532"";""134.029"";""1550848660"";""1550849121""",
"25412;""34"";""Guard Love"";""Millo"";"""";""1"";""43.0456"";""-122.4525"";""1550848660"";""1550848817""",
"25413;""22"";""Stone own"";""Pantónio"";"""";""1"";""35.6787"";""97.2974"";""1550848660"";""1550848899""",
"25414;""47"";""Past Samurai"";""Case MaClaim"";"""";""1"";""-37.2159"";""141.2982"";""1550848660"";""1550848927""",
"25415;""93"";""Nausée Streetoceros"";""Irony"";"""";""1"";""31.7844"";""-83.3138"";""1550848660"";""1550848986""",
"25416;""64"";""Totoro Dismaland"";""BIK ISMO"";"""";""1"";""12.7"";""39.0419"";""1550848660"";""1550849144""",
"25417;""21"";""Rain Nelu"";""Jayn"";"""";""1"";""53.6297"";""-93.648"";""1550848660"";""1550848874""",
"25418;""32"";""Wings .PRIMA."";""Pablito Zago"";"""";""1"";""43.3903"";""78.232"";""1550848660"";""1550849005""",
"25419;""72"";""Kokesh Grow"";""Hopare"";"""";""1"";""-5.8522"";""20.4346"";""1550848660"";""1550848881""",
"25420;""90"";""Antipodes Streetoceros"";""Dzia Krank"";"""";""1"";""-5.0055"";""-71.3777"";""1550848660"";""1550848986""",
"25421;""20"";""Shout Flower"";""Irony"";"""";""1"";""50.3946"";""-110.3236"";""1550848660"";""1550848913""",
"25422;""20"";""Rotation My"";""Hula"";"""";""1"";""47.7988"";""75.5229"";""1550848660"";""1550848805""",
"25423;""1"";""Rest Kind"";""Daniel Padure"";"""";""1"";""45.7616"";""96.5822"";""1550848660"";""1550848867""",
"25424;""12"";""Harriet Discovery"";""Caratoes"";"""";""1"";""-17.511"";""136.8203"";""1550848660"";""1550848869""",
"25425;""57"";""Of Just"";""Elementi Sotterranei"";"""";""1"";""17.7669"";""49.4957"";""1550848660"";""1550849024""",
"25426;""37"";""Lion Reminiscence"";""Alex Senna"";"""";""1"";""7.813"";""-66.9019"";""1550848660"";""1550848989""",
"25427;""46"";""Rescue Way"";""Sokar Uno"";"""";""1"";""-27.4546"";""-56.0085"";""1550848660"";""1550849038""",
"25428;""76"";""Homeless the"";""Martin Whatson"";"""";""1"";""44.3424"";""96.5057"";""1550848660"";""1550848989""",
"25429;""51"";""Just listens"";""Giulio Vespirini"";"""";""1"";""48.4071"";""80.4053"";""1550848660"";""1550848925""",
"25430;""83"";""City &"";""Bifido"";"""";""1"";""25.5569"";""116.8319"";""1550848660"";""1550849150""",
"25431;""93"";""Antipodes libera"";""Deih"";"""";""1"";""51.878"";""-73.3381"";""1550848660"";""1550849086""",
"25432;""75"";""Saw pistola"";""Tellas"";"""";""1"";""49.5964"";""-77.6762"";""1550848660"";""1550848879""",
"25433;""20"";""Curtain Sin"";""Dourone"";"""";""1"";""20.6003"";""34.2577"";""1550848660"";""1550848740""",
"25434;""4"";""Butterfly visionary"";""Bosoletti"";"""";""1"";""-5.6981"";""110.2186"";""1550848660"";""1550849052""",
"25435;""44"";""Under fenicottero"";""Man o Matic"";"""";""1"";""38.3232"";""102.1455"";""1550848660"";""1550848830""",
"25436;""93"";""in Big"";""Pejac"";"""";""1"";""49.7456"";""74.7712"";""1550848660"";""1550849126""",
"25437;""55"";""- Rotation"";""Mr. Blob and Korvo"";"""";""1"";""-8.0675"";""-42.0848"";""1550848660"";""1550848984""",
"25438;""24"";""Nelu Equality"";""Jeroo"";"""";""1"";""-37.1077"";""-59.5241"";""1550848660"";""1550849097""",
"25439;""73"";""Suvannamaccha in"";""Dotmasters"";"""";""1"";""25.3547"";""82.6225"";""1550848660"";""1550848715""",
"25440;""29"";""up Rest"";""Nafir"";"""";""1"";""-7.1211"";""-56.0306"";""1550848660"";""1550849076""",
"25441;""35"";""Balancing American"";""Sebas Velasco"";"""";""1"";""42.5895"";""82.05"";""1550848660"";""1550848711""",
"25442;""96"";""Emma Dismaland"";""Li-Hill"";"""";""1"";""45.6342"";""-62.8771"";""1550848660"";""1550848777""",
"25443;""28"";""My Creeping"";""Sean Yoro aka Hula"";"""";""1"";""6.9125"";""48.2743"";""1550848660"";""1550849152""",
"25444;""52"";""his of"";""Dzia Krank"";"""";""1"";""32.935"";""79.5546"";""1550848660"";""1550848898""",
