25259;"33";"Sweetest on";"Julia Volchkova";"";"1";"30.0885";"103.4412";"1551193629000";"1551193843000"
25260;"36";"But his";"INO";"";"1";"-6.7018";"33.9005";"1551193629000";"1551194068000"
25261;"42";"To Way";"Seth";"";"1";"-3.9828";"-59.022";"1551193629000";"1551194047000"
25262;"46";"Relics The";"Tellas";"";"1";"-17.1185";"128.2033";"1551193629000";"1551193666000"
25263;"97";"dell'anima Blind";"Jayn";"";"1";"28.5333";"97.9934";"1551193629000";"1551193708000"
25264;"73";"MOUF Stardust";"Seth Globepainter";"";"1";"30.5147";"-3.2073";"1551193629000";"1551194108000"
25265;"28";"the Day";"Fintan Magee";"";"1";"42.2351";"58.5311";"1551193629000";"1551193682000"
25266;"27";"the to";"L7M";"";"1";"50.3563";"-79.2873";"1551193629000";"1551193768000"
25267;"56";"(Tribute My";"Lonac";"";"1";"30.4802";"-5.1619";"1551193629000";"1551193830000"
25268;"100";"Ronald’s a";"Guido van Helten";"";"1";"27.9659";"105.2184";"1551193629000";"1551194066000"
25269;"50";"in Tribute";"Conor Harrington";"";"1";"3.0091";"33.8185";"1551193629000";"1551193712000"
25270;"22";"Water when";"Jeroo";"";"1";"53.3166";"129.521";"1551193629000";"1551193911000"
25271;"27";"Golden Risveglio";"Hopare";"";"1";"3.1932";"18.0263";"1551193629000";"1551193696000"
25272;"26";"Impact the";"Fintan Magee";"";"1";"51.095";"6.8096";"1551193629000";"1551193668000"
25273;"11";"American September";"WD aka Wild Drawing";"";"1";"24.5855";"0.1763";"1551193629000";"1551193986000"
25274;"60";"September Rest";"AnimalitoLand";"";"1";"-13.1049";"39.8764";"1551193629000";"1551193859000"
25275;"2";"Jungle Golden";"Hula";"";"1";"-1.6756";"137.3075";"1551193629000";"1551193903000"
25276;"78";"Mother’s Flower";"Johannes Mundinger";"";"1";"22.7612";"40.9939";"1551193629000";"1551193755000"
25277;"12";"Clones Streetoceros";"Deih";"";"1";"34.4729";"74.0768";"1551193629000";"1551193730000"
25278;"30";"Emma Equality";"Nomad Clan";"";"1";"-27.1013";"-68.1893";"1551193629000";"1551193985000"
25279;"81";"Ripper Inhuman";"Brusk";"";"1";"54.6201";"72.5771";"1551193629000";"1551194017000"
25280;"86";"Meanwhile Catch";"Nychos";"";"1";"2.3447";"117.649";"1551193629000";"1551194047000"
25281;"26";"breeding Reminiscence";"Jace";"";"1";"-1.4719";"-73.4235";"1551193629000";"1551193721000"
25282;"46";"when After";"Nychos";"";"1";"15.0974";"120.0986";"1551193629000";"1551193942000"
25283;"89";"Yorick’s small";"Millo";"";"1";"30.5668";"111.5841";"1551193629000";"1551193861000"
25284;"17";"Rotation muse";"Anet Ronen";"";"1";"22.305";"8.8296";"1551193629000";"1551193719000"
25285;"50";"his Seasons";"Nychos";"";"1";"-41.7365";"173.5713";"1551193629000";"1551194046000"
25286;"9";"The Seeker";"Millo";"";"1";"54.2452";"80.5238";"1551193629000";"1551193743000"
25287;"19";"Yorick’s Ginger";"JAZ";"";"1";"-32.6441";"136.7402";"1551193629000";"1551194039000"
25288;"61";"Rest speaks,";"INO";"";"1";"31.4296";"117.3562";"1551193629000";"1551193800000"
25289;"58";"// fish";"Millo";"";"1";"45.9645";"-92.0171";"1551193629000";"1551193846000"
25290;"94";"the Story";"Mr. THOMS";"";"1";"30.3117";"122.3164";"1551193629000";"1551193774000"
25291;"54";"Insomnia Mountain";"SETH Globepainter";"";"1";"46.9556";"72.3164";"1551193629000";"1551193786000"
25292;"95";"Reminiscence human";"Ludo";"";"1";"23.7377";"19.0553";"1551193629000";"1551194008000"
25293;"30";"Baxteri Love";"Pantónio";"";"1";"30.6776";"85.9914";"1551193629000";"1551193671000"
25294;"14";"butterfly Zattera";"BLU";"";"1";"48.1977";"60.7584";"1551193629000";"1551193832000"
25295;"9";"Reminiscence Nausée";"Saner";"";"1";"-9.7969";"-64.4766";"1551193629000";"1551193790000"
25296;"7";"Translucent Seasons";"SeaCreative";"";"1";"50.5783";"-97.7265";"1551193629000";"1551193999000"
25297;"28";"Kind Prosperity";"Man o Matic";"";"1";"50.4623";"-120.6953";"1551193629000";"1551193834000"
25298;"29";"Fog Zattera";"Wes21 & Onur";"";"1";"-13.4721";"-45.1335";"1551193629000";"1551193705000"
25299;"65";"Creeping Imperishable";"BLU";"";"1";"33.1299";"95.4589";"1551193629000";"1551193959000"
25300;"16";"Day Launcher";"Phlegm";"";"1";"29.1075";"-107.6411";"1551193629000";"1551193966000"
25301;"54";"of Quarry";"Millo";"";"1";"45.5909";"111.1172";"1551193629000";"1551193862000"
25302;"94";"Kokesh Efêmero";"NeverCrew";"";"1";"50.0279";"98.1978";"1551193629000";"1551193739000"
25303;"45";"small My";"The Weird";"";"1";"31.1315";"4.3203";"1551193629000";"1551193924000"
25304;"4";"Huli Stone";"Tellas";"";"1";"22.2966";"101.4285";"1551193629000";"1551193795000"
25305;"57";"Pointless are";"Adnate";"";"1";"11.1792";"35.3331";"1551193629000";"1551194119000"
25306;"13";"Incognito in";"INO";"";"1";"-28.0765";"-60.7817";"1551193629000";"1551193837000"
25307;"84";"Smoke Rotation";"Brusk";"";"1";"54.6379";"73.9238";"1551193629000";"1551193935000"
25308;"30";"Huli Dream";"Sokar Uno";"";"1";"19.6838";"14.1106";"1551193629000";"1551194115000"
25309;"21";"Blind Nitpicking";"Apolo Torres";"";"1";"8.1419";"44.7752";"1551193629000";"1551193989000"
25310;"32";"Grow Up";"Lonac";"";"1";"-0.718";"-54.0796";"1551193629000";"1551194050000"
25311;"32";"Nausée of";"Wild Welva";"";"1";"12.1306";"79.7135";"1551193629000";"1551194025000"
25312;"7";"Quarry in";"2Alas";"";"1";"-13.8186";"14.2208";"1551193629000";"1551193746000"
25313;"77";"Suvannamaccha Half";"Tellas";"";"1";"-19.9964";"146.4704";"1551193629000";"1551193819000"
25314;"93";"To Impact";"Amok Island";"";"1";"8.1481";"126.4008";"1551193629000";"1551194034000"
25315;"53";"dell'anima the";"Dotmasters";"";"1";"18.5916";"80.2339";"1551193629000";"1551193882000"
25316;"68";"Birds The";"GLeo";"";"1";"53.1105";"34.0755";"1551193629000";"1551194093000"
25317;"26";"of Equality";"Pejac";"";"1";"-2.6795";"-68.8035";"1551193629000";"1551193779000"
25318;"73";"international on";"ONUR & Wes21";"";"1";"-2.2409";"-55.2389";"1551193629000";"1551193690000"
25319;"35";"We American";"MadC";"";"1";"54.4521";"-129.5586";"1551193629000";"1551194011000"
25320;"31";"Desert Il";"Hilda Palafox";"";"1";"53.3737";"105.0513";"1551193629000";"1551193996000"
25321;"2";"LaBrea Trees";"Pixel Pancho";"";"1";"-37.4517";"145.879";"1551193629000";"1551194045000"
25322;"82";"Arctic 100";"How & Nosm";"";"1";"9.0368";"-8.6938";"1551193629000";"1551193697000"
25323;"17";"Rain Wall";"Hilda Palafox";"";"1";"54.1687";"-125.0655";"1551193629000";"1551193971000"
25324;"90";"The White";"Man o Matic";"";"1";"47.3916";"-115.1615";"1551193629000";"1551193974000"
25325;"9";"Il Homeless";"Etam Cru";"";"1";"48.1377";"-78.6238";"1551193629000";"1551193801000"
25326;"91";"Dream Dismaland";"Artez and Nikola Mihajlovic";"";"1";"45.0785";"23.926";"1551193629000";"1551194096000"
25327;"34";"One The";"Case MaClaim";"";"1";"44.9372";"121.5647";"1551193629000";"1551193802000"
25328;"35";"Nelu Fog";"Dzia Krank";"";"1";"11.5974";"24.9032";"1551193629000";"1551194010000"
25329;"39";"Fog Relics";"Tellas";"";"1";"-26.0972";"-55.1426";"1551193629000";"1551194001000"
25330;"43";"visionary Fall";"Bisser";"";"1";"47.866";"125.7383";"1551193629000";"1551193691000"
25331;"66";"Integration Yorick’s";"Levalet";"";"1";"-14.3198";"-71.8038";"1551193629000";"1551193758000"
25332;"78";"Sin After";"Bordalo II";"";"1";"0.8355";"-79.1511";"1551193629000";"1551193686000"
25333;"31";"Dismaland Fleet";"NeverCrew";"";"1";"-31.2606";"-60.8349";"1551193629000";"1551193744000"
25334;"15";"City Scream";"Pixel Pancho";"";"1";"17.561";"-101.1814";"1551193629000";"1551193919000"
25335;"88";"Flower Huli";"Eduardo Kobra";"";"1";"-13.8241";"-75.9336";"1551193629000";"1551193749000"
25336;"63";"Nitpicking Incognito";"NeverCrew";"";"1";"28.0248";"97.6186";"1551193629000";"1551193866000"
25337;"41";"And Blind";"Strøk";"";"1";"37.9622";"-111.9635";"1551193629000";"1551193931000"
25338;"83";"Rest Dismaland";"Elementi Sotterranei";"";"1";"23.1522";"-0.3516";"1551193629000";"1551193882000"
25339;"97";"Dream Clones";"Sebas Velasco";"";"1";"47.7134";"106.7302";"1551193629000";"1551194111000"
25340;"4";"Nitpicking with";"Daniel Eime";"";"1";"52.0625";"53.4308";"1551193629000";"1551193691000"
25341;"46";"Europe The";"Millo";"";"1";"49.5546";"85.0754";"1551193629000";"1551193764000"
25342;"72";"Risveglio Risveglio";"Innerfields";"";"1";"50.1329";"33.7513";"1551193629000";"1551193748000"
25343;"58";"Wall Water";"NeverCrew";"";"1";"-29.4658";"23.4448";"1551193629000";"1551194004000"
25344;"60";"Suvannamaccha the";"Eduardo Kobra";"";"1";"32.8017";"100.13";"1551193629000";"1551194096000"
25345;"93";"Quarry of";"Fin DAC";"";"1";"50.7589";"34.0584";"1551193629000";"1551194114000"
25346;"71";"Rain Translucent";"Dzia Krank";"";"1";"16.5958";"99.6268";"1551193629000";"1551193942000"
25347;"33";"Smoke Zattera";"WD aka Wild Drawing";"";"1";"35.8251";"48.5905";"1551193629000";"1551193752000"
25348;"7";"Light Fog";"Mue Bon";"";"1";"23.5211";"98.2111";"1551193629000";"1551194026000"
25349;"5";"the The";"Okuda";"";"1";"14.1188";"6.2027";"1551193629000";"1551194004000"
25350;"80";"Balancing Eagle";"BEZT";"";"1";"24.0378";"83.7209";"1551193629000";"1551194114000"
25351;"54";"Inhuman Medusa";"Zabou";"";"1";"-9.1057";"-39.8501";"1551193629000";"1551193808000"
25352;"81";"Trees MOUF";"Millo";"";"1";"36.2224";"58.7357";"1551193629000";"1551194070000"
25353;"70";"To ends";"Apolo Torres";"";"1";"-38.1681";"-67.4728";"1551193629000";"1551193868000"
25354;"53";"Rise Tortoise";"Artez and Nikola Mihajlovic";"";"1";"-19.9088";"-51.3213";"1551193629000";"1551194007000"
25355;"50";"Prosperity Nitpicking";"Mademoiselle Maurice";"";"1";"29.8141";"116.6905";"1551193629000";"1551194063000"
25356;"79";"Dismaland Grow";"Telmo Miel and Pariz One";"";"1";"13.5596";"43.7148";"1551193629000";"1551193849000"
25357;"71";".PRIMA. visionary";"Brusk";"";"1";"29.501";"-81.9364";"1551193629000";"1551193810000"
25358;"63";"Ziggy Arctic";"Bordalo II";"";"1";"53.5651";"61.3486";"1551193629000";"1551193847000"
25359;"52";"The LaBrea";"Innerfields";"";"1";"44.9092";"96.6104";"1551193629000";"1551193923000"
25360;"51";"Early human";"Telmo Miel";"";"1";"40.2239";"119.0658";"1551193629000";"1551193921000"
25361;"61";"LaBrea Seeker";"Mue Bon";"";"1";"23.8821";"100.886";"1551193629000";"1551193748000"
25362;"64";"Grow LaBrea";"Wes21 & Onur";"";"1";"47.0596";"26.5642";"1551193629000";"1551194082000"
25363;"51";"Clones Efêmero";"Etam Cru";"";"1";"23.5523";"12.8305";"1551193629000";"1551193654000"
25364;"13";"Wall Big";"WD aka Wild Drawing";"";"1";"-39.4413";"-71.746";"1551193629000";"1551193739000"
25365;"52";"Nitpicking of";"INO";"";"1";"-21.3116";"32.9743";"1551193629000";"1551193666000"
25366;"44";"The skull";"Mr Cenz";"";"1";"41.3069";"13.1534";"1551193629000";"1551193756000"
25367;"17";"Equality visionary";"Nychos";"";"1";"15.3015";"43.5716";"1551193629000";"1551193680000"
25368;"56";"Crumbling Stone";"Li-Hill";"";"1";"25.7941";"86.6379";"1551193629000";"1551193709000"
25369;"44";"Europe international";"Etam Cru";"";"1";"37.058";"139.7408";"1551193629000";"1551194050000"
25370;"52";"Rotation Medusa";"Nychos";"";"1";"51.912";"88.5983";"1551193629000";"1551193707000"
25371;"22";"speaks, Taaniko";"Greg Mike";"";"1";"7.4388";"-8.9097";"1551193629000";"1551194054000"
25372;"44";"Exploding Il";"MadC";"";"1";"36.9362";"91.7628";"1551193629000";"1551193678000"
25373;"19";"Ziggy of";"Tellas";"";"1";"36.6599";"5.6255";"1551193629000";"1551193786000"
25374;"92";"human human";"Dzia Krank";"";"1";"9.9089";"18.6903";"1551193629000";"1551194125000"
25375;"59";"Equality Geometria";"Irony";"";"1";"20.5042";"29.2461";"1551193629000";"1551193963000"
25376;"28";"skull Rescue";"Dourone";"";"1";"32.9528";"107.548";"1551193629000";"1551193876000"
25377;"25";"Rotation fall?";"Alexis Diaz";"";"1";"18.708";"2.6208";"1551193629000";"1551193757000"
25378;"37";".PRIMA. the";"Fintan Magee";"";"1";"28.3854";"106.4238";"1551193629000";"1551193805000"
25379;"70";"The Insomnia";"Dzia Krank";"";"1";"-47.7021";"-73.6116";"1551193629000";"1551194081000"
25380;"38";"Incognito Stages";"Borondo";"";"1";"51.8735";"54.1699";"1551193629000";"1551193976000"
25381;"34";"Reminiscence Flower";"Man o Matic";"";"1";"-25.0177";"130.4215";"1551193629000";"1551193811000"
25382;"23";"We Pointless";"Daniel Eime";"";"1";"15.8863";"76.4633";"1551193629000";"1551193870000"
25383;"43";"Samurai Jungle";"Hilda Palafox";"";"1";"31.501";"67.6751";"1551193629000";"1551193919000"
25384;"25";"Kokesh Never";"Pixel Pancho";"";"1";"-16.1553";"25.9014";"1551193629000";"1551193953000"
25385;"78";"Exploding Homeless";"Seth";"";"1";"-19.5235";"44.4667";"1551193629000";"1551193890000"
25386;"98";"Just Day";"Telmo Miel";"";"1";"37.248";"102.0498";"1551193629000";"1551193973000"
25387;"6";"the Sailor";"Millo";"";"1";"-37.9837";"141.2692";"1551193629000";"1551193830000"
25388;"36";"small Launcher";"Mr.WOODLAND";"";"1";"-1.0682";"31.1678";"1551193629000";"1551194015000"
25389;"78";"in face";"Pablito Zago";"";"1";"6.5578";"-11.0251";"1551193629000";"1551193926000"
25390;"73";"speaks, Sin";"Millo";"";"1";"52.9287";"31.4121";"1551193629000";"1551193753000"
25391;"11";"Nelu Launcher";"Agostino Iacurci";"";"1";"33.0621";"48.2694";"1551193629000";"1551193711000"
25392;"61";"Calais Meanwhile";"Saner";"";"1";"1.2986";"16.6323";"1551193629000";"1551194063000"
25393;"77";"donna Dog";"Jeff Soto";"";"1";"38.5128";"-119.1729";"1551193629000";"1551194111000"
25394;"99";"Saw Exploding";"Fintan Magee";"";"1";"23.3132";"56.1869";"1551193629000";"1551194102000"
25395;"71";"Rescue Quarry";"Phlegm";"";"1";"10.4298";"37.6642";"1551193629000";"1551193760000"
25396;"44";"Prosperity Blue";"Nomad Clan";"";"1";"11.1592";"1.8102";"1551193629000";"1551193905000"
25397;"47";"libera Meanwhile";"Martin Whatson";"";"1";"14.3523";"102.7863";"1551193629000";"1551194048000"
25398;"79";"One Homeless";"Caratoes";"";"1";"53.359";"-74.0591";"1551193629000";"1551194068000"
25399;"62";"Ma?ana, Insomnia";"Eduardo Kobra";"";"1";"52.5807";"12.0238";"1551193629000";"1551194117000"
25400;"64";"LaBrea the";"Dzia Krank";"";"1";"-16.1283";"32.3378";"1551193629000";"1551193945000"
25401;"4";"in I";"Sebas Velasco";"";"1";"52.8237";"53.1563";"1551193629000";"1551193781000"
25402;"22";"Nitpicking To";"Pastel";"";"1";"30.2733";"32.5698";"1551193629000";"1551193689000"
25403;"68";"the Incognito";"Innerfields";"";"1";"11.0907";"-11.7216";"1551193629000";"1551193935000"
25404;"42";"Huli Homeless";"Case MaClaim";"";"1";"42.9668";"-74.2626";"1551193629000";"1551194062000"
25405;"88";"Europe For";"WD aka Wild Drawing";"";"1";"50.7079";"86.475";"1551193629000";"1551193935000"
25406;"56";"Love Madonna";"Brusk";"";"1";"45.3372";"72.9674";"1551193629000";"1551193704000"
25407;"18";"Balancing As";"Telmo Miel and Pariz One";"";"1";"-22.7176";"-47.6803";"1551193629000";"1551193724000"
25408;"59";"with you";"Jayn";"";"1";"46.2333";"-109.7176";"1551193629000";"1551193745000"
25409;"74";"Man Taaniko";"Pejac";"";"1";"-27.7104";"139.9811";"1551193629000";"1551193823000"
25410;"70";"the Dream";"Jeff Soto";"";"1";"-26.6905";"-67.9107";"1551193629000";"1551193869000"
25411;"58";"Mother’s Incognito";"Jimmy C";"";"1";"50.7634";"-125.0836";"1551193629000";"1551193795000"
25412;"94";"Mountain Taaniko";"Christina Angelina";"";"1";"-38.6952";"-64.657";"1551193629000";"1551193911000"
25413;"8";"Stone .PRIMA.";"How & Nosm";"";"1";"39.1053";"91.701";"1551193629000";"1551193862000"
25414;"22";"in Desert";"SeaCreative";"";"1";"47.0401";"-73.208";"1551193629000";"1551193757000"
25415;"60";"Huli Yorick’s";"1010";"";"1";"-25.4959";"124.3264";"1551193629000";"1551193879000"
25416;"15";"Efêmero Of";"Pixel Pancho";"";"1";"-31.92";"-63.3874";"1551193629000";"1551194030000"
25417;"95";"Rest muse";"Apolo Torres";"";"1";"19.0805";"79.3786";"1551193629000";"1551193699000"
25418;"18";"Birds libera";"ONUR & Wes21";"";"1";"25.2121";"-13.5276";"1551193629000";"1551194044000"
25419;"92";"libera Adelphos";"Muretz";"";"1";"47.4665";"123.5127";"1551193629000";"1551193896000"
25420;"19";"Seeker Efêmero";"Sabek";"";"1";"-5.3556";"14.4468";"1551193629000";"1551193728000"
25421;"55";"of fenicottero";"Sebas Velasco";"";"1";"19.2785";"19.4186";"1551193629000";"1551193707000"
25422;"8";"Homeless Jack";"SWAN";"";"1";"34.5694";"-113.9039";"1551193629000";"1551193699000"
25423;"68";"Big The";"Etam Cru";"";"1";"44.2243";"54.9871";"1551193629000";"1551193801000"
25424;"36";"Dog head";"Caratoes";"";"1";"-8.343";"-51.6388";"1551193629000";"1551193794000"
25425;"26";"Flower Trees";"JAZ";"";"1";"21.0735";"18.8369";"1551193629000";"1551193930000"
25426;"14";"barriers visionary";"SWAN";"";"1";"23.5834";"52.7101";"1551193629000";"1551193770000"
25427;"28";"Huli //";"Dourone";"";"1";"28.419";"29.2848";"1551193629000";"1551193733000"
25428;"4";"Nitpicking head";"Said Dokins";"";"1";"24.8353";"99.2184";"1551193629000";"1551194000000"
25429;"35";"Banksia Story";"Hyuro";"";"1";"14.4274";"-16.2806";"1551193629000";"1551193968000"
25430;"2";"Big Stardust";"Johannes Mundinger";"";"1";"26.1332";"-0.9743";"1551193629000";"1551193760000"
25431;"39";"human The";"How & Nosm";"";"1";"51.5194";"39.4618";"1551193629000";"1551193741000"
25432;"28";"and can";"Martin Whatson";"";"1";"29.8227";"118.2384";"1551193629000";"1551193836000"
25433;"46";"American Zattera";"WD aka Wild Drawing";"";"1";"51.5196";"-85.4731";"1551193629000";"1551194013000"
25434;"18";"crawling Mother’s";"Etam Cru";"";"1";"45.1116";"-106.8552";"1551193629000";"1551193684000"
25435;"98";"Translucent Efêmero";"2Alas";"";"1";"43.9419";"74.4458";"1551193629000";"1551194012000"
25436;"29";"Imperishable Birds";"Nychos";"";"1";"20.1599";"-7.512";"1551193629000";"1551193756000"
25437;"18";"Rest to";"Mr. THOMS";"";"1";"45.0505";"-114.4903";"1551193629000";"1551193904000"
25438;"92";"Rest toni";"Banksy";"";"1";"-3.1136";"-67.9664";"1551193629000";"1551193868000"
25439;"24";"Story Hell";"Alexis Diaz";"";"1";"46.5611";"-74.5204";"1551193629000";"1551194044000"
25440;"88";"CAT Nausée";"Case MaClaim";"";"1";"5.9908";"-3.9846";"1551193629000";"1551194010000"
25441;"10";"Lion Nelu";"BIK ISMO";"";"1";"4.6056";"16.7307";"1551193629000";"1551194085000"
25442;"98";"Clones Meanwhile";"Case MaClaim";"";"1";"16.4124";"104.8789";"1551193629000";"1551193650000"
25443;"35";"Nitpicking Sweetest";"Wes21 & Onur";"";"1";"40.666";"58.2504";"1551193629000";"1551194077000"
25444;"52";"Reminiscence skull";"WD aka Wild Drawing";"";"1";"36.3723";"116.8997";"1551193629000";"1551194016000"
25445;"7";"are pair";"Sepe and Chazme";"";"1";"-17.4395";"123.0698";"1551193629000";"1551193863000"
25446;"48";"Ripper Under";"Farid Rueda";"";"1";"9.6599";"-75.0914";"1551193629000";"1551193770000"
25447;"51";"in You";"SmugOne";"";"1";"37.5959";"-2.3225";"1551193629000";"1551194106000"
25448;"79";"Adelphos -";"Banksy";"";"1";"32.868";"89.9092";"1551193629000";"1551193819000"
25449;"86";"Discovery Final";"Alberonero";"";"1";"44.008";"-59.7484";"1551193629000";"1551193976000"
25450;"66";"Zattera Toy";"Agostino Iacurci";"";"1";"11.1055";"-74.9281";"1551193629000";"1551194089000"
25451;"15";"with Act";"INO";"";"1";"50.68";"65.8488";"1551193629000";"1551193783000"
25452;"33";"Translucent The";"Hopare";"";"1";"12.7654";"41.7395";"1551193629000";"1551193885000"
25453;"31";"Hell Suvannamaccha";"WD aka Wild Drawing";"";"1";"-32.193";"27.5151";"1551193629000";"1551194086000"
25454;"8";"Discovery Madonna";"L7M";"";"1";"14.1733";"0.11";"1551193629000";"1551194006000"
25455;"27";"Scream Women";"Pantónio";"";"1";"20.5775";"-16.0442";"1551193629000";"1551193927000"
25456;"50";"Streetoceros human";"Guido van Helten";"";"1";"24.3507";"2.8542";"1551193629000";"1551193898000"
25457;"80";"me Equality";"Remed";"";"1";"48.5115";"-96.5087";"1551193629000";"1551193774000"
25458;"15";"Smoke Fog";"Tellas";"";"1";"13.1954";"44.8017";"1551193629000";"1551193876000"
25459;"22";"Stone Sin";"Remi Rough";"";"1";"-23.3659";"22.1383";"1551193629000";"1551193777000"
25460;"5";"own Rescue";"Pixel Pancho";"";"1";"25.1771";"15.8611";"1551193629000";"1551193917000"
25461;"25";"Reminiscence Rescue";"WD aka Wild Drawing";"";"1";"33.395";"39.917";"1551193629000";"1551193844000"
25462;"1";"Rise As";"Mue Bon";"";"1";"35.4792";"6.6472";"1551193629000";"1551193904000"
25463;"28";"Dismaland Ma?ana,";"Gola Hundun";"";"1";"-3.0462";"-77.8709";"1551193629000";"1551193663000"
25464;"73";"Smoke Antipodes";"RONE";"";"1";"52.5358";"16.657";"1551193629000";"1551193756000"
25465;"76";"Curtain Rest";"INO";"";"1";"21.8539";"96.9925";"1551193629000";"1551193916000"
25466;"61";"Just Rotation";"Hopare";"";"1";"52.0328";"119.9155";"1551193629000";"1551193912000"
25467;"18";".PRIMA. Meanwhile";"Alex Senna";"";"1";"49.2184";"-97.2482";"1551193629000";"1551194106000"
25468;"61";"Europe Translucent";"WD aka Wild Drawing";"";"1";"39.9998";"88.5474";"1551193629000";"1551194037000"
25469;"59";"Love Streetoceros";"Dzia Krank";"";"1";"44.9683";"44.7669";"1551193629000";"1551193879000"
25470;"71";"the Keep";"Conor Harrington";"";"1";"52.3064";"-8.1304";"1551193629000";"1551193857000"
25471;"82";"Under Ripper";"Case MaClaim";"";"1";"40.5694";"75.2273";"1551193629000";"1551194019000"
25472;"51";"Göteburg the";"Alexis Diaz";"";"1";"-10.5627";"37.5038";"1551193629000";"1551193883000"
25473;"95";"of Balancing";"Dzia Krank";"";"1";"43.5839";"75.5895";"1551193629000";"1551194108000"
25474;"46";"Nelu what";"Case MaClaim";"";"1";"29.2331";"109.9697";"1551193629000";"1551193763000"
25475;"82";"Dog speaks,";"Borondo";"";"1";"-4.1562";"-67.7927";"1551193629000";"1551193797000"
25476;"14";"Trees Neighbour";"Farid Rueda";"";"1";"50.8934";"57.3773";"1551193629000";"1551193928000"
25477;"64";"Incognito Nausée";"Ella & Pitr";"";"1";"39.0652";"-85.9458";"1551193629000";"1551193694000"
25478;"68";"Water Homage";"Fintan Magee";"";"1";"33.2383";"-106.8901";"1551193629000";"1551194002000"
25479;"28";"Shoe Translucent";"Brusk";"";"1";"48.273";"-117.8815";"1551193629000";"1551194029000"
25480;"22";"Eagle Incognito";"Jayn";"";"1";"39.2305";"-84.5283";"1551193629000";"1551193779000"
25481;"19";"The Blind";"2Alas";"";"1";"9.2758";"-78.2275";"1551193629000";"1551194057000"
25482;"100";"libera Stardust";"Millo";"";"1";"21.4182";"20.2716";"1551193629000";"1551193987000"
25483;"98";"Guard Zattera";"Ludo";"";"1";"40.7174";"101.8223";"1551193629000";"1551194105000"
25484;"36";"Efêmero MOUF";"Deih";"";"1";"-27.1324";"31.8046";"1551193629000";"1551194053000"
25485;"66";"Incognito Rescue";"Tellas";"";"1";"48.409";"-74.7957";"1551193629000";"1551193809000"
25486;"89";"the Act";"Gris1";"";"1";"-1.308";"-49.5346";"1551193629000";"1551194002000"
25487;"57";"Suvannamaccha Likeism";"Deih";"";"1";"42.9754";"108.7462";"1551193629000";"1551193941000"
25488;"75";"breeding Meanwhile";"WD aka Wild Drawing";"";"1";"-6.7125";"-74.7966";"1551193629000";"1551193874000"
25489;"91";"the Day";"Alexandre Keto";"";"1";"54.1079";"91.0786";"1551193629000";"1551193897000"
25490;"59";"The Una";"Millo";"";"1";"-45.4139";"-72.7594";"1551193629000";"1551193803000"
25491;"58";"Relics on";"Banksy";"";"1";"54.1703";"35.5287";"1551193629000";"1551193881000"
25492;"42";"up in";"Violant";"";"1";"26.2182";"50.3994";"1551193629000";"1551193861000"
25493;"43";"Doll Equality";"Ella & Pitr";"";"1";"-29.0982";"117.6154";"1551193629000";"1551193660000"
25494;"92";"Exploding We";"Eduardo Kobra";"";"1";"53.1146";"69.494";"1551193629000";"1551193685000"
25495;"28";"Rescue The";"Tellas";"";"1";"42.6801";"-115.3495";"1551193629000";"1551194067000"
25496;"54";".PRIMA. to";"Daniel Eime";"";"1";"-26.1201";"127.0874";"1551193629000";"1551194028000"
25497;"27";"Homeless by";"NeverCrew";"";"1";"8.6503";"16.8609";"1551193629000";"1551193854000"
25498;"25";"Clones Wings";"Nafir";"";"1";"28.3301";"70.7996";"1551193629000";"1551194112000"
25499;"78";"skull My";"Greg Gossel";"";"1";"45.1239";"60.3339";"1551193629000";"1551194030000"
25500;"52";"Rescue Homeless";"Nomad Clan";"";"1";"40.0292";"49.341";"1551193629000";"1551194127000"
