"id;""user_id"";""title"";""author"";""description"";""public"";""lat"";""lng"";""date"";""confirmation_date""",
"25216;""20"";""Streetoceros And"";""Dzia Krank"";"""";""1"";""49.1868"";""98.8828"";""1551192931000"";""1551193007000""",
"25217;""36"";""Samurai Incognito"";""Li-Hill"";"""";""1"";""12.8713"";""106.6511"";""1551192931000"";""1551193306000""",
"25218;""20"";""Fleet Homeless"";""Irony"";"""";""1"";""47.8239"";""97.3625"";""1551192931000"";""1551193339000""",
"25219;""78"";""Silence Act"";""Dzia Krank"";"""";""1"";""35.4489"";""87.6264"";""1551192931000"";""1551193079000""",
"25220;""65"";""butterfly of"";""Case MaClaim"";"""";""1"";""-25.2559"";""-61.2675"";""1551192931000"";""1551193326000""",
"25221;""96"";""Yorick’s Meanwhile"";""Rone"";"""";""1"";""23.486"";""58.6256"";""1551192931000"";""1551193203000""",
"25222;""2"";"".PRIMA. Time"";""Sepe and Chazme"";"""";""1"";""50.5388"";""109.5737"";""1551192931000"";""1551193020000""",
"25223;""45"";""Owl Day"";""Hilda Palafox"";"""";""1"";""7.4225"";""23.0234"";""1551192931000"";""1551193265000""",
"25224;""83"";""MOUF Dog"";""Sokar Uno"";"""";""1"";""-35.2059"";""139.6408"";""1551192931000"";""1551193033000""",
"25225;""74"";""fenicottero Una"";""Farid Rueda"";"""";""1"";""35.5687"";""-98.4744"";""1551192931000"";""1551193391000""",
"25226;""93"";""you Meanwhile"";""Phlegm"";"""";""1"";""2.3637"";""99.6542"";""1551192931000"";""1551193332000""",
"25227;""77"";""Owl Early"";""Mr. THOMS"";"""";""1"";""16.1357"";""95.6981"";""1551192931000"";""1551193375000""",
"25228;""51"";""Owl Water"";""2Alas"";"""";""1"";""29.979"";""11.3703"";""1551192931000"";""1551192988000""",
"25229;""92"";""donna of"";""Sebas Velasco"";"""";""1"";""-17.769"";""-43.7363"";""1551192931000"";""1551193080000""",
"25230;""73"";""Ma?ana"," Fog"";""WD aka Wild Drawing"";"""";""1"";""10.7618"";""39.4855"";""1551192931000"";""1551193032000"""
"25231;""39"";""the For"";""Ludo"";"""";""1"";""48.9396"";""12.8571"";""1551192931000"";""1551193049000""",
"25232;""16"";""Grow .PRIMA."";""WD aka Wild Drawing"";"""";""1"";""54.9295"";""-129.0962"";""1551192931000"";""1551192982000""",
"25233;""57"";""of Act"";""Above"";"""";""1"";""-6.9513"";""-67.1304"";""1551192931000"";""1551193215000""",
"25234;""74"";""Dog Stardust"";""Banksy"";"""";""1"";""30.282"";""45.4018"";""1551192931000"";""1551193211000""",
"25235;""90"";""Listening dell'anima"";""Violant"";"""";""1"";""39.8323"";""-2.931"";""1551192931000"";""1551193305000""",
"25236;""12"";""Two Tribute"";""Tellas"";"""";""1"";""28.983"";""42.5794"";""1551192931000"";""1551193002000""",
"25237;""34"";""Don’t Grow"";""SeaCreative"";"""";""1"";""50.796"";""139.7768"";""1551192931000"";""1551193395000""",
"25238;""6"";""Wings Early"";""Violant"";"""";""1"";""53.3873"";""134.4485"";""1551192931000"";""1551193142000""",
"25239;""73"";""The .PRIMA."";""Mr Cenz"";"""";""1"";""-10.8872"";""-54.4337"";""1551192931000"";""1551193415000""",
"25240;""34"";""Huli City"";""Seth"";"""";""1"";""15.2926"";""43.8636"";""1551192931000"";""1551193294000""",
"25241;""19"";""Ripper To"";""Pablito Zago"";"""";""1"";""54.0731"";""110.823"";""1551192931000"";""1551193042000""",
"25242;""54"";""Sin 100"";""NeverCrew"";"""";""1"";""-10.7803"";""22.5734"";""1551192931000"";""1551193080000""",
"25243;""99"";""The Efêmero"";""Artez and Nikola Mihajlovic"";"""";""1"";""39.9553"";""-94.0366"";""1551192931000"";""1551193144000""",
"25244;""36"";""Antipodes Kokesh"";""Mr.WOODLAND"";"""";""1"";""39.0561"";""-111.7397"";""1551192931000"";""1551193176000""",
"25245;""24"";""visionary Incognito"";""Christina Angelina"";"""";""1"";""-27.0539"";""144.6862"";""1551192931000"";""1551193007000""",
"25246;""90"";""The the"";""Li-Hill"";"""";""1"";""42.3969"";""24.7982"";""1551192931000"";""1551193193000""",
"25247;""55"";""the Soho"";""ONUR & Wes21"";"""";""1"";""-1.3991"";""18.5675"";""1551192931000"";""1551193177000""",
"25248;""40"";""Seasons the"";""Nychos"";"""";""1"";""-20.8532"";""-49.0565"";""1551192931000"";""1551193312000""",
"25249;""37"";""Ronald’s of"";""Guido van Helten"";"""";""1"";""30.7911"";""48.5369"";""1551192931000"";""1551193408000""",
"25250;""59"";""the Fleet"";""Johannes Mundinger"";"""";""1"";""38.4056"";""-120.3009"";""1551192931000"";""1551193380000""",
"25251;""93"";""Sailor Prosperity"";""Dzia Krank"";"""";""1"";""2.6524"";""-78.3986"";""1551192931000"";""1551193084000""",
"25252;""28"";""Prosperity Big"";""Telmo Miel"";"""";""1"";""43.7029"";""128.8688"";""1551192931000"";""1551193428000""",
"25253;""81"";""Kokesh Rest"";""YASH"";"""";""1"";""50.7157"";""108.1107"";""1551192931000"";""1551193343000""",
"25254;""47"";""Ziggy Rest"";""WD aka Wild Drawing"";"""";""1"";""-39.7882"";""-62.723"";""1551192931000"";""1551193353000""",
"25255;""83"";"".PRIMA. Integration"";""Fintan Magee"";"""";""1"";""-1.9707"";""22.2419"";""1551192931000"";""1551193000000""",
"25256;""36"";""Medusa Owl"";""Saner"";"""";""1"";""-29.5183"";""-62.624"";""1551192931000"";""1551193403000""",
"25257;""94"";""Adelphos Una"";""Johannes Mundinger"";"""";""1"";""-9.4908"";""-72.8196"";""1551192931000"";""1551192954000""",
"25258;""99"";""of Nelu"";""Aryz"";"""";""1"";""36.7935"";""111.7763"";""1551192931000"";""1551193045000""",
"25259;""68"";""Huli cosmos"";""Fintan Magee"";"""";""1"";""-12.2935"";""17.0033"";""1551192931000"";""1551193377000""",
"25260;""9"";""Flower Incognito"";""Hyuro"";"""";""1"";""26.0637"";""96.3858"";""1551192931000"";""1551193028000""",
"25261;""20"";""After We"";""NeverCrew"";"""";""1"";""41.2566"";""21.4184"";""1551192931000"";""1551193076000""",
"25262;""31"";""The (Tribute"";""Irony"";"""";""1"";""1.4669"";""15.1928"";""1551192931000"";""1551193325000""",
"25263;""85"";""Risveglio My"";""Sainer"";"""";""1"";""30.5204"";""72.8704"";""1551192931000"";""1551193244000""",
"25264;""57"";""The The"";""Eduardo Kobra"";"""";""1"";""19.4546"";""37.0227"";""1551192931000"";""1551193363000""",
"25265;""54"";""Half Dream"";""Fintan Magee"";"""";""1"";""14.5556"";""121.3705"";""1551192931000"";""1551193096000""",
"25266;""4"";""Geometria Insomnia"";""Mr Cenz"";"""";""1"";""45.281"";""79.2269"";""1551192931000"";""1551193320000""",
"25267;""39"";""The Efêmero"";""1010"";"""";""1"";""16.4633"";""106.617"";""1551192931000"";""1551193164000""",
"25268;""80"";""in Birds"";""Millo"";"""";""1"";""-28.5842"";""151.2798"";""1551192931000"";""1551193387000""",
"25269;""92"";""Saw One"";""Irony"";"""";""1"";""-11.4375"";""-46.9934"";""1551192931000"";""1551193210000""",
"25270;""47"";""Jungle Insomnia"";""Jayn"";"""";""1"";""-48.148"";""-73.6113"";""1551192931000"";""1551193030000""",
"25271;""95"";""Cruel Search"";""Zabou"";"""";""1"";""3.9514"";""15.8292"";""1551192931000"";""1551193199000""",
"25272;""65"";""Mountain Jungle"";""Lonac"";"""";""1"";""9.4548"";""49.9298"";""1551192931000"";""1551193016000""",
"25273;""77"";""Cruel The"";""WD aka Wild Drawing"";"""";""1"";""-5.3738"";""-49.9315"";""1551192931000"";""1551193409000""",
"25274;""58"";""Where give"";""SWAN"";"""";""1"";""-7.0141"";""-35.5121"";""1551192931000"";""1551193208000""",
"25275;""49"";""up Reminiscence"";""Banksy"";"""";""1"";""-3.7625"";""-42.578"";""1551192931000"";""1551193045000""",
"25276;""9"";""Rescue Rotation"";""Dzia Krank"";"""";""1"";""38.1211"";""66.185"";""1551192931000"";""1551193180000""",
"25277;""87"";""We All"";""Pastel"";"""";""1"";""51.168"";""1.3195"";""1551192931000"";""1551193152000""",
"25278;""70"";""Study 100"";""Irony"";"""";""1"";""50.8148"";""104.1381"";""1551192931000"";""1551193269000""",
"25279;""98"";""The Blue"";""Hopare"";"""";""1"";""22.7889"";""88.1669"";""1551192931000"";""1551193187000""",
"25280;""16"";""The Owl"";""Guido van Helten"";"""";""1"";""37.6296"";""107.6389"";""1551192931000"";""1551193042000""",
"25281;""26"";""listens Streetoceros"";""MadC"";"""";""1"";""-25.7749"";""-62.0542"";""1551192931000"";""1551193240000""",
"25282;""31"";""Desert the"";""SmugOne"";"""";""1"";""-2.5092"";""-78.2319"";""1551192931000"";""1551193202000""",
"25283;""8"";""The Nausée"";""Tellas"";"""";""1"";""-4.0432"";""-66.3328"";""1551192931000"";""1551193230000""",
"25284;""56"";""Antipodes Love"";""Saner"";"""";""1"";""-30.3223"";""-70.4186"";""1551192931000"";""1551193184000""",
"25285;""22"";""Hell Yorick’s"";""Irony"";"""";""1"";""31.4187"";""-108.6091"";""1551192931000"";""1551192986000""",
"25286;""29"";""Gemeos Slippers"";""RONE"";"""";""1"";""38.8169"";""60.8234"";""1551192931000"";""1551193013000""",
"25287;""43"";""Emma Geometria"";""Pablito Zago"";"""";""1"";""24.082"";""91.3115"";""1551192931000"";""1551193392000""",
"25288;""23"";""Ripper Don’t"";""Pastel"";"""";""1"";""-31.6267"";""119.7976"";""1551192931000"";""1551193276000""",
"25289;""62"";""Of Meanwhile"";""Millo"";"""";""1"";""45.6555"";""87.4645"";""1551192931000"";""1551193031000""",
"25290;""2"";""Il Impact"";""Rustam QBic"";"""";""1"";""51.9589"";""-87.8071"";""1551192931000"";""1551193376000""",
"25291;""4"";""Just are"";""MadC"";"""";""1"";""18.2769"";""5.2679"";""1551192931000"";""1551192963000""",
"25292;""38"";""Rescue Relics"";""Millo"";"""";""1"";""31.6064"";""120.3525"";""1551192931000"";""1551193111000""",
"25293;""23"";""Nelu Blind"";""Os Gemeos"";"""";""1"";""30.2009"";""103.4591"";""1551192931000"";""1551193217000""",
"25294;""91"";""Reflexion My"";""Dzia Krank"";"""";""1"";""-15.2805"";""-62.1658"";""1551192931000"";""1551193415000""",
"25295;""75"";""Love Antipodes"";""Brusk"";"""";""1"";""31.3587"";""34.4039"";""1551192931000"";""1551193011000""",
"25296;""94"";""Climb Risveglio"";""Ludo"";"""";""1"";""42.0863"";""0.9603"";""1551192931000"";""1551193154000""",
"25297;""39"";""Search Ziggy"";""Guido Van Helten"";"""";""1"";""39.6483"";""9.5004"";""1551192931000"";""1551193084000""",
"25298;""92"";""me Golden"";""Pejac"";"""";""1"";""-11.9473"";""-62.4666"";""1551192931000"";""1551193113000""",
"25299;""21"";""Rescue Risveglio"";""Banksy"";"""";""1"";""-12.6609"";""36.1418"";""1551192931000"";""1551193008000""",
"25300;""7"";""My Seasons"";""Sebas Velasco and Xabier XTRM"";"""";""1"";""15.1937"";""13.0372"";""1551192931000"";""1551193038000""",
"25301;""40"";""Prosperity Samurai"";""Millo"";"""";""1"";""49.2682"";""-73.2081"";""1551192931000"";""1551192993000""",
"25302;""33"";""(Tribute Man"";""Fintan Magee"";"""";""1"";""-15.2501"";""26.583"";""1551192931000"";""1551193150000""",
"25303;""92"";""Göteburg Una"";""Eduardo Kobra"";"""";""1"";""-7.0684"";""-45.2147"";""1551192931000"";""1551193408000""",
"25304;""6"";""Clones Early"";""BLU"";"""";""1"";""1.8474"";""39.6446"";""1551192931000"";""1551193406000""",
"25305;""20"";""to Where"";""Daniel Eime"";"""";""1"";""-14.1501"";""132.0976"";""1551192931000"";""1551192960000""",
"25306;""5"";""Homeless Golden"";""Irony"";"""";""1"";""26.8498"";""48.96"";""1551192931000"";""1551193339000""",
"25307;""48"";""Geometria After"";""David MEGGS Hooke"";"""";""1"";""36.6012"";""105.4556"";""1551192931000"";""1551193079000""",
"25308;""16"";""Mountain Huli"";""Phlegm"";"""";""1"";""38.5678"";""99.6695"";""1551192931000"";""1551193060000""",
"25309;""24"";""Stardust Rise"";""Artez and Nikola Mihajlovic"";"""";""1"";""19.8307"";""100.056"";""1551192931000"";""1551193418000""",
"25310;""31"";""Clones if"";""Levalet"";"""";""1"";""3.1535"";""32.3411"";""1551192931000"";""1551193199000""",
"25311;""69"";""100 Man"";""Above"";"""";""1"";""52.7171"";""157.3723"";""1551192931000"";""1551193233000""",
"25312;""75"";""of Efêmero"";""Sabek"";"""";""1"";""46.6088"";""21.7602"";""1551192931000"";""1551192994000""",
"25313;""14"";""Birds Taaniko"";""Muretz"";"""";""1"";""49.1969"";""89.7066"";""1551192931000"";""1551193362000""",
"25314;""75"";""No toni"";""Rone"";"""";""1"";""-28.9719"";""134.5581"";""1551192931000"";""1551193018000""",
"25315;""1"";""Story My"";""Nomad Clan"";"""";""1"";""45.868"";""-61.3852"";""1551192931000"";""1551193374000""",
"25316;""47"";""head .PRIMA."";""Hopare"";"""";""1"";""53.7445"";""53.4136"";""1551192931000"";""1551193190000""",
"25317;""11"";""One Climb"";""DANK"";"""";""1"";""54.5603"";""35.1584"";""1551192931000"";""1551193350000""",
"25318;""49"";""city Incognito"";""Conor Harrington"";"""";""1"";""41.5475"";""52.7249"";""1551192931000"";""1551193406000""",
"25319;""71"";""Jack The"";""Hyuro"";"""";""1"";""27.2683"";""-99.6794"";""1551192931000"";""1551193409000""",
"25320;""42"";""To Neighbour"";""Dourone"";"""";""1"";""4.6276"";""25.9054"";""1551192931000"";""1551193079000""",
"25321;""50"";""MOUF crawling"";""Mr. Blob and Korvo"";"""";""1"";""-14.2012"";""24.3447"";""1551192931000"";""1551193408000""",
"25322;""77"";""Pointless barriers"";""Pantónio"";"""";""1"";""10.2742"";""119.3464"";""1551192931000"";""1551193298000""",
"25323;""9"";""Balancing Reflexion"";""GLeo"";"""";""1"";""-25.6911"";""148.2154"";""1551192931000"";""1551193010000""",
"25324;""95"";""Water For"";""Fintan Magee"";"""";""1"";""8.5973"";""13.2691"";""1551192931000"";""1551193008000""",
"25325;""13"";""Eagle Dog"";""Phlegm"";"""";""1"";""45.4868"";""61.1007"";""1551192931000"";""1551193278000""",
"25326;""11"";""Just up"";""Zabou"";"""";""1"";""-6.5072"";""-49.7836"";""1551192931000"";""1551193064000""",
"25327;""82"";""Kokesh Women"";""BLU"";"""";""1"";""-33.0657"";""-53.275"";""1551192931000"";""1551193214000""",
"25328;""50"";""Equality the"";""Nychos"";"""";""1"";""19.83"";""4.8138"";""1551192931000"";""1551193339000""",
"25329;""35"";""Ziggy Antipodes"";""Millo"";"""";""1"";""24.416"";""73.5851"";""1551192931000"";""1551193061000""",
"25330;""28"";""Search Equality"";""Hilda Palafox"";"""";""1"";""-8.3986"";""22.2651"";""1551192931000"";""1551192979000""",
"25331;""22"";""Evening Seeker"";""Phlegm"";"""";""1"";""10.0472"";""30.0926"";""1551192931000"";""1551193390000""",
"25332;""95"";""Birds The"";""2501"";"""";""1"";""-28.5959"";""25.4384"";""1551192931000"";""1551193102000""",
"25333;""56"";""Kokesh Dream"";""Tellas"";"""";""1"";""-29.5166"";""25.3268"";""1551192931000"";""1551193213000""",
"25334;""71"";""Golden Respect"";""DANK"";"""";""1"";""14.685"";""16.6482"";""1551192931000"";""1551193260000""",
"25335;""78"";""Behind Pointless"";""Dulk"";"""";""1"";""14.6344"";""36.2881"";""1551192931000"";""1551193049000""",
"25336;""53"";""Calais The"";""Greg Gossel"";"""";""1"";""0.5183"";""-63.5407"";""1551192931000"";""1551193083000""",
"25337;""56"";""Guard Half"";""WD aka Wild Drawing"";"""";""1"";""-24.9454"";""123.1284"";""1551192931000"";""1551192968000""",
"25338;""2"";""Quarry Stardust"";""Case MaClaim"";"""";""1"";""22.6527"";""-4.2879"";""1551192931000"";""1551193301000""",
"25339;""83"";""Men Stone"";""Fintan Magee"";"""";""1"";""45.2487"";""66.5388"";""1551192931000"";""1551192958000""",
"25340;""1"";""Fog Translucent"";""Nychos"";"""";""1"";""16.6762"";""101.5047"";""1551192931000"";""1551192958000""",
"25341;""92"";""Sin the"";""Fin DAC"," Edo Rath & Nol Art"";"""";""1"";""0.9922"";""-68.3275"";""1551192931000"";""1551193249000"""
"25342;""2"";""The wisdom"";""Dulk"";"""";""1"";""4.1108"";""-64.3149"";""1551192931000"";""1551193107000""",
"25343;""78"";""Il Sweetest"";""Apolo Torres"";"""";""1"";""-29.0742"";""128.59"";""1551192931000"";""1551193062000""",
"25344;""69"";""Hell Reminiscence"";""Case MaClaim"";"""";""1"";""41.2211"";""103.1751"";""1551192931000"";""1551193216000""",
"25345;""34"";""Owl Doll"";""Dzia Krank"";"""";""1"";""38.3882"";""73.5898"";""1551192931000"";""1551193277000""",
"25346;""61"";""Soho MOUF"";""Etam Cru"";"""";""1"";""22.9153"";""95.1825"";""1551192931000"";""1551193179000""",
"25347;""68"";""Homeless .PRIMA."";""Hyuro"";"""";""1"";""-34.5274"";""-54.5276"";""1551192931000"";""1551193122000""",
"25348;""6"";""Half &"";""Irony"";"""";""1"";""-7.8313"";""111.5495"";""1551192931000"";""1551193230000""",
"25349;""2"";""There Rest"";""YASH"";"""";""1"";""49.0487"";""-87.7863"";""1551192931000"";""1551193168000""",
"25350;""18"";""to head"";""Pantónio"";"""";""1"";""2.3859"";""-77.8222"";""1551192931000"";""1551193207000""",
"25351;""42"";""Behind Wake"";""Li-Hill"";"""";""1"";""38.672"";""80.8503"";""1551192931000"";""1551193095000""",
"25352;""35"";""visionary Rest"";""Jimmy C"";"""";""1"";""12.6711"";""20.0322"";""1551192931000"";""1551193392000""",
"25353;""17"";""Prosperity Sweetest"";""Alexis Diaz and Borondo"";"""";""1"";""18.756"";""82.5018"";""1551192931000"";""1551193349000""",
"25354;""69"";""Efêmero Just"";""Elementi Sotterranei"";"""";""1"";""-27.7719"";""140.4876"";""1551192931000"";""1551193325000""",
"25355;""53"";""con Rise"";""2501"";"""";""1"";""7.3759"";""-60.4128"";""1551192931000"";""1551193320000""",
"25356;""99"";""Il I"";""Giulio Vespirini"";"""";""1"";""-24.4023"";""30.4144"";""1551192931000"";""1551193109000""",
"25357;""23"";""Seasons Incognito"";""Sebas Velasco and Xabier XTRM"";"""";""1"";""23.6102"";""53.9646"";""1551192931000"";""1551193076000""",
"25358;""15"";""I .PRIMA."";""Dzia Krank"";"""";""1"";""-29.7676"";""116.9169"";""1551192931000"";""1551193233000""",
"25359;""90"";""Stardust Madonna"";""C215"";"""";""1"";""-38.4932"";""176.5691"";""1551192931000"";""1551193245000""",
"25360;""55"";""For Story"";""Etam Cru"";"""";""1"";""49.0096"";""-85.1381"";""1551192931000"";""1551193104000""",
"25361;""87"";""Insomnia Launcher"";""YASH"";"""";""1"";""-24.2782"";""46.5524"";""1551192931000"";""1551193024000""",
"25362;""32"";""fish Fleet"";""Innerfields"";"""";""1"";""19.3399"";""4.9854"";""1551192931000"";""1551192997000""",
"25363;""61"";""human Efêmero"";""Greg Gossel"";"""";""1"";""44.807"";""108.4695"";""1551192931000"";""1551192972000""",
"25364;""60"";""imagine"," Clones"";""SmugOne"";"""";""1"";""-1.081"";""-51.332"";""1551192931000"";""1551193046000"""
"25365;""98"";""Nitpicking Rescue"";""WD aka Wild Drawing"";"""";""1"";""19.5891"";""23.4891"";""1551192931000"";""1551193160000""",
"25366;""72"";""That Knowledge"";""Os Gemeos"";"""";""1"";""37.1184"";""24.5163"";""1551192931000"";""1551193127000""",
"25367;""85"";""Fall in"";""GLeo"";"""";""1"";""45.4772"";""33.1757"";""1551192931000"";""1551193178000""",
"25368;""60"";""Big Impact"";""WD aka Wild Drawing"";"""";""1"";""50.7248"";""34.3709"";""1551192931000"";""1551193243000""",
"25369;""29"";""Women Name"";""Alex Senna"";"""";""1"";""22.5529"";""42.653"";""1551192931000"";""1551192997000""",
"25370;""17"";""The Yorick’s"";""Muretz"";"""";""1"";""47.6669"";""98.0178"";""1551192931000"";""1551193404000""",
"25371;""56"";""& Philos"";""Millo"";"""";""1"";""43.707"";""102.0527"";""1551192931000"";""1551193383000""",
"25372;""3"";""Save Geometria"";""Mademoiselle Maurice"";"""";""1"";""49.9474"";""87.6137"";""1551192931000"";""1551193221000""",
"25373;""70"";""Just Act"";""Sasha Korban"";"""";""1"";""31.5268"";""-94.1388"";""1551192931000"";""1551193081000""",
"25374;""26"";""a Rescue"";""AweR"";"""";""1"";""50.3645"";""-117.4814"";""1551192931000"";""1551193151000""",
"25375;""21"";""speaks"," Early"";""Os Gemeos"";"""";""1"";""54.4722"";""-70.1615"";""1551192931000"";""1551193176000"""
"25376;""69"";""Neighbour to"";""Jimmy C"";"""";""1"";""17.651"";""78.8527"";""1551192931000"";""1551193142000""",
"25377;""92"";""Incognito The"";""Lonac"";"""";""1"";""-12.0626"";""143.0759"";""1551192931000"";""1551193360000""",
"25378;""67"";""Any Kokesh"";""YASH"";"""";""1"";""30.0059"";""73.2459"";""1551192931000"";""1551193078000""",
"25379;""99"";""Dream Rest"";""Nychos"";"""";""1"";""0.282"";""23.5132"";""1551192931000"";""1551193068000""",
"25380;""32"";""Yorick’s Relics"";""INO"";"""";""1"";""45.8577"";""79.955"";""1551192931000"";""1551193006000""",
"25381;""24"";""Insomnia Curtain"";""Caratoes"";"""";""1"";""49.4753"";""-73.4845"";""1551192931000"";""1551193182000""",
"25382;""81"";""Incognito Cecil"";""Tellas"";"""";""1"";""36.3908"";""-91.457"";""1551192931000"";""1551192995000""",
"25383;""6"";""// Sunrise"";""AweR"";"""";""1"";""49.7507"";""-73.4396"";""1551192931000"";""1551193248000""",
"25384;""49"";""terrorism Just"";""Fintan Magee"";"""";""1"";""18.5855"";""19.9432"";""1551192931000"";""1551193309000""",
"25385;""67"";""Suvannamaccha Streetoceros"";""Elementi Sotterranei"";"""";""1"";""15.8548"";""-10.9602"";""1551192931000"";""1551193209000""",
"25386;""31"";""Translucent Homeless"";""Borondo"";"""";""1"";""-18.7724"";""138.4261"";""1551192931000"";""1551193336000""",
"25387;""45"";""Early Sweetest"";""Greg Gossel"";"""";""1"";""33.1954"";""36.4021"";""1551192931000"";""1551193236000""",
"25388;""77"";""Sweetest Magritte)"";""Jayn"";"""";""1"";""31.9807"";""40.5892"";""1551192931000"";""1551193413000""",
"25389;""13"";""a Sunrise"";""Cbloxx & AYLO of Nomad Clan"";"""";""1"";""33.4274"";""-102.4906"";""1551192931000"";""1551193310000""",
"25390;""41"";""Ginger My"";""WD aka Wild Drawing"";"""";""1"";""5.7687"";""17.2884"";""1551192931000"";""1551193110000""",
"25391;""80"";""perception Insomnia"";""Nychos"";"""";""1"";""51.6193"";""51.535"";""1551192931000"";""1551193037000""",
"25392;""99"";""Knowledge Ronald’s"";""Tellas"";"""";""1"";""-32.1338"";""149.1092"";""1551192931000"";""1551193195000""",
"25393;""76"";""Dream For"";""BLU"";"""";""1"";""-15.7254"";""35.8093"";""1551192931000"";""1551193104000""",
"25394;""46"";""if listens"";""WD aka Wild Drawing"";"""";""1"";""28.1094"";""-106.6794"";""1551192931000"";""1551193425000""",
"25395;""81"";""Rest Artists"";""GLeo"";"""";""1"";""53.262"";""60.3272"";""1551192931000"";""1551193109000""",
"25396;""63"";""Equality Curtain"";""INO"";"""";""1"";""51.3448"";""4.4909"";""1551192931000"";""1551192967000""",
"25397;""78"";""of Sunrise"";""BLU"";"""";""1"";""-9.2323"";""-41.1071"";""1551192931000"";""1551192974000""",
"25398;""72"";""of the"";""Nychos"";"""";""1"";""5.5275"";""17.8618"";""1551192931000"";""1551192984000""",
"25399;""10"";""Rest to"";""Mr. THOMS"";"""";""1"";""18.4098"";""19.1136"";""1551192931000"";""1551193398000""",
"25400;""52"";""Antipodes Shout"";""Case MaClaim"";"""";""1"";""-36.4732"";""-64.4531"";""1551192931000"";""1551192985000""",
"25401;""79"";""Pointless Trees"";""BIK ISMO"";"""";""1"";""-0.5879"";""34.8553"";""1551192931000"";""1551193194000""",
"25402;""76"";""up Rotation"";""Deih"";"""";""1"";""48.0332"";""114.1383"";""1551192931000"";""1551193273000""",
"25403;""17"";""Europe Ripper"";""Tellas"";"""";""1"";""43.4115"";""23.0248"";""1551192931000"";""1551193373000""",
"25404;""95"";""White Meanwhile"";""Banksy"";"""";""1"";""15.7619"";""76.4508"";""1551192931000"";""1551193102000""",
"25405;""9"";""human Way"";""Pantónio"";"""";""1"";""36.0825"";""68.2225"";""1551192931000"";""1551193290000""",
"25406;""14"";""Rest Taaniko"";""Alexis Diaz and Borondo"";"""";""1"";""33.693"";""77.6122"";""1551192931000"";""1551193066000""",
"25407;""85"";""Insomnia in"";""Sabek"";"""";""1"";""37.1601"";""35.3608"";""1551192931000"";""1551193423000""",
"25408;""33"";""All Stardust"";""Ella & Pitr"";"""";""1"";""51.3376"";""33.2072"";""1551192931000"";""1551192975000""",
"25409;""50"";""René Kokesh"";""BLU"";"""";""1"";""44.0868"";""56.3746"";""1551192931000"";""1551193091000""",
"25410;""34"";""Light Final"";""Jayn"";"""";""1"";""50.8949"";""18.7098"";""1551192931000"";""1551193303000""",
"25411;""17"";""The Rotation"";""The Weird"";"""";""1"";""25.7681"";""92.0233"";""1551192931000"";""1551193189000""",
"25412;""95"";""face Translucent"";""Bifido"";"""";""1"";""8.0721"";""12.0712"";""1551192931000"";""1551193111000""",
"25413;""92"";""Madonna Nelu"";""Farid Rueda"";"""";""1"";""14.8403"";""35.5701"";""1551192931000"";""1551193081000""",
"25414;""3"";""Monument Inhuman"";""Seth"";"""";""1"";""36.5442"";""-121.4793"";""1551192931000"";""1551193142000""",
"25415;""89"";""Blind My"";""Sabek"";"""";""1"";""54.7846"";""82.1096"";""1551192931000"";""1551193285000""",
"25416;""87"";""Crumbling Early"";""Etam Cru"";"""";""1"";""29.3788"";""-6.6759"";""1551192931000"";""1551193044000""",
"25417;""24"";""Impact The"";""Above"";"""";""1"";""-27.2071"";""20.3829"";""1551192931000"";""1551193111000""",
"25418;""55"";""I Prosperity"";""L7M"";"""";""1"";""9.6363"";""76.4102"";""1551192931000"";""1551193086000""",
"25419;""43"";""Save The"";""Bosoletti"";"""";""1"";""51.4405"";""85.0988"";""1551192931000"";""1551193103000""",
"25420;""35"";""The Fleet"";""Christina Angelina"";"""";""1"";""43.5057"";""-85.2727"";""1551192931000"";""1551193370000""",
"25421;""37"";""Light terrorism"";""Millo"";"""";""1"";""12.6744"";""0.8137"";""1551192931000"";""1551193017000""",
"25422;""91"";""visionary The"";""BIK ISMO"";"""";""1"";""4.7771"";""-54.477"";""1551192931000"";""1551192997000""",
"25423;""20"";""Ronald’s Ginger"";""Cbloxx & AYLO of Nomad Clan"";"""";""1"";""8.2044"";""-74.699"";""1551192931000"";""1551193133000""",
"25424;""20"";""The The"";""Saner"";"""";""1"";""-13.4058"";""-68.8118"";""1551192931000"";""1551193332000""",
"25425;""73"";""Prosperity Wake"";""Martin Whatson"";"""";""1"";""38.035"";""-99.8933"";""1551192931000"";""1551193268000""",
"25426;""58"";""Taaniko All"";""Evoca1"";"""";""1"";""-15.7606"";""14.523"";""1551192931000"";""1551193337000""",
"25427;""60"";""Light Translucent"";""Daniel Padure"";"""";""1"";""10.4628"";""119.3626"";""1551192931000"";""1551193323000""",
"25428;""91"";""Discovery Efêmero"";""Tellas"";"""";""1"";""25.5354"";""48.8115"";""1551192931000"";""1551193089000""",
"25429;""57"";""barriers what"";""Hopare"";"""";""1"";""37.7454"";""54.1971"";""1551192931000"";""1551193151000""",
"25430;""76"";""Camouflage Cecil"";""WD aka Wild Drawing"";"""";""1"";""-3.0697"";""-45.1181"";""1551192931000"";""1551193377000""",
"25431;""86"";""Homeless Stone"";""Fin DAC"," Edo Rath & Nol Art"";"""";""1"";""11.188"";""-5.0864"";""1551192931000"";""1551193215000"""
