id;"user_id";"title";"author";"description";"still_there";"lat";"lng";"date";"confirmation_date"
565;"63";"Nausée dell'anima";"NeverCrew";"";"1";"-16.3891";"23.0999";"1551195363000";"1551195859000"
566;"66";"Flower in";"Innerfields";"";"1";"41.1693";"124.2097";"1551195363000";"1551195729000"
567;"79";"Huli green";"INO";"";"1";"7.0396";"4.9966";"1551195363000";"1551195739000"
568;"40";"Philos Eagle";"Low Bros";"";"1";"51.0157";"69.2617";"1551195363000";"1551195829000"
569;"9";"As And";"Dzia Krank";"";"1";"49.2322";"-99.4929";"1551195363000";"1551195600000"
570;"57";"dell'anima Golden";"Pantónio";"";"1";"-16.9288";"16.403";"1551195363000";"1551195816000"
571;"68";"The Just";"Dzia Krank";"";"1";"26.4082";"-11.0392";"1551195363000";"1551195568000"
572;"42";"Ma?ana, Pointless";"Dzia Krank";"";"1";"35.774";"135.9431";"1551195363000";"1551195690000"
573;"6";"Rest Earth";"Mr.WOODLAND";"";"1";"20.3137";"44.5336";"1551195363000";"1551195657000"
574;"63";"Sin All";"Irony";"";"1";"33.294";"59.3525";"1551195363000";"1551195614000"
575;"1";"Risveglio up";"Dotmasters";"";"1";"47.0844";"34.5363";"1551195363000";"1551195448000"
576;"62";"Water Medusa";"Nomad Clan";"";"1";"17.6583";"-10.4791";"1551195363000";"1551195646000"
577;"15";"The Nelu";"MadC";"";"1";"52.5437";"99.8188";"1551195363000";"1551195543000"
578;"12";"donna City";"Sainer";"";"1";"-28.8861";"-63.4668";"1551195363000";"1551195534000"
579;"60";"Blind Fog";"Daniel Eime";"";"1";"-2.9608";"-42.3605";"1551195363000";"1551195429000"
580;"58";"One Meanwhile";"Li-Hill";"";"1";"-34.1264";"-57.9708";"1551195363000";"1551195714000"
581;"58";"Dismaland American";"Pastel";"";"1";"22.0633";"54.7239";"1551195363000";"1551195653000"
582;"79";"Homeless to";"Pantónio";"";"1";"26.7504";"87.6184";"1551195363000";"1551195717000"
583;"10";"Stardust Study";"Corn79";"";"1";"-27.2569";"120.3678";"1551195363000";"1551195679000"
584;"37";"Rescue //";"Mr. THOMS";"";"1";"-7.6484";"35.2747";"1551195363000";"1551195778000"
585;"2";"Fog Likeism";"TARM";"";"1";"8.1293";"3.8965";"1551195363000";"1551195581000"
586;"58";"Il After";"Deih";"";"1";"34.5397";"-95.4484";"1551195363000";"1551195862000"
587;"10";"Suvannamaccha Fleet";"Alexandre Keto";"";"1";"29.4452";"55.7054";"1551195363000";"1551195707000"
588;"8";"of MOUF";"Man o Matic";"";"1";"-25.1303";"46.0617";"1551195363000";"1551195851000"
589;"74";"Prosperity Ziggy";"Johannes Mundinger";"";"1";"21.9327";"106.3279";"1551195363000";"1551195576000"
590;"69";"and Clones";"Amok Island";"";"1";"13.167";"21.6214";"1551195363000";"1551195444000"
591;"52";"American Streetoceros";"Julia Volchkova";"";"1";"-19.4107";"46.2084";"1551195363000";"1551195477000"
592;"6";"Nitpicking Clones";"Cbloxx & AYLO of Nomad Clan";"";"1";"11.344";"28.9882";"1551195363000";"1551195617000"
593;"38";"Where Behind";"The Weird";"";"1";"7.0762";"-9.6289";"1551195363000";"1551195434000"
594;"58";"Clones Incognito";"Low Bros";"";"1";"38.4103";"113.4731";"1551195363000";"1551195598000"
595;"64";"Cecil Madonna";"Zest";"";"1";"-20.095";"47.5229";"1551195363000";"1551195421000"
596;"34";"René Doll";"Pastel";"";"1";"8.5341";"-3.8393";"1551195363000";"1551195855000"
597;"88";"Town Incognito";"Sean Yoro aka Hula";"";"1";"18.5223";"-97.2714";"1551195363000";"1551195803000"
598;"34";"Sunrise fish";"INO";"";"1";"-0.0463";"-63.0057";"1551195363000";"1551195437000"
599;"61";"Where libera";"ONUR & Wes21";"";"1";"54.1808";"31.2331";"1551195363000";"1551195726000"
600;"55";"Integration Rescue";"Greg Gossel";"";"1";"-2.2593";"-66.1712";"1551195363000";"1551195593000"
601;"21";"Clones Under";"Pejac";"";"1";"11.9253";"41.4471";"1551195363000";"1551195765000"
602;"48";"what Clones";"Low Bros";"";"1";"53.9175";"-115.8472";"1551195363000";"1551195664000"
603;"56";"and Mountain";"AnimalitoLand";"";"1";"54.5388";"33.794";"1551195363000";"1551195678000"
604;"46";"Risveglio Rest";"Banksy";"";"1";"51.3403";"93.3754";"1551195363000";"1551195609000"
605;"26";"Stone Nitpicking";"James Bullough";"";"1";"36.8366";"40.8674";"1551195363000";"1551195448000"
606;"59";"Il Efêmero";"Adnate";"";"1";"4.0556";"-76.1419";"1551195363000";"1551195475000"
607;"41";"Women Incognito";"SmugOne";"";"1";"31.8675";"54.9082";"1551195363000";"1551195598000"
608;"18";"Rise Streetoceros";"Hula";"";"1";"49.5961";"117.2514";"1551195363000";"1551195562000"
609;"52";"Birds listens";"Man o Matic";"";"1";"-9.8745";"-71.6331";"1551195363000";"1551195525000"
610;"32";"Mother’s Relics";"David Walker";"";"1";"23.874";"71.6018";"1551195363000";"1551195856000"
611;"5";"Reminiscence toni";"Case MaClaim";"";"1";"50.9646";"6.6527";"1551195363000";"1551195822000"
612;"20";"Creeping Nelu";"Millo";"";"1";"18.4282";"-11.1597";"1551195363000";"1551195829000"
613;"8";"Just fenicottero";"WD aka Wild Drawing";"";"1";"-3.7306";"-51.5888";"1551195363000";"1551195668000"
614;"13";"Inhuman But";"Pablito Zago";"";"1";"33.3692";"126.673";"1551195363000";"1551195488000"
615;"35";"Equality Desert";"Mr Cenz";"";"1";"26.9137";"104.1375";"1551195363000";"1551195844000"
616;"38";"Streetoceros Efêmero";"Dotmasters";"";"1";"16.5005";"25.3479";"1551195363000";"1551195389000"
617;"86";"Nelu MOUF";"Seth";"";"1";"-29.7975";"149.6654";"1551195363000";"1551195503000"
618;"93";"Prosperity Reminiscence";"Mr. THOMS";"";"1";"-14.7955";"-73.5291";"1551195363000";"1551195726000"
619;"73";"Madonna Equality";"Dzia Krank";"";"1";"12.8946";"80.0713";"1551195363000";"1551195607000"
620;"94";"The The";"Amok Island";"";"1";"54.3476";"29.2296";"1551195363000";"1551195750000"
621;"66";"Knowledge Una";"NeverCrew";"";"1";"19.6521";"30.769";"1551195363000";"1551195430000"
622;"20";"Half Europe";"Dzia Krank";"";"1";"-10.6109";"-66.5761";"1551195363000";"1551195620000"
623;"50";"Listening Water";"Nafir";"";"1";"14.6436";"12.1081";"1551195363000";"1551195452000"
624;"58";"CAT Streetoceros";"Bordalo II";"";"1";"47.3816";"28.8457";"1551195363000";"1551195588000"
625;"70";"listens Never";"Dzia Krank";"";"1";"-4.6009";"-62.861";"1551195363000";"1551195842000"
626;"61";"Sailor Huli";"Hyuro";"";"1";"-7.3824";"146.5704";"1551195363000";"1551195528000"
627;"40";"Baxteri wisdom";"Agostino Iacurci";"";"1";"3.1062";"30.7607";"1551195363000";"1551195652000"
628;"40";"Creeping Meanwhile";"Pastel";"";"1";"-33.1941";"20.2237";"1551195363000";"1551195522000"
629;"61";"donna Women";"Zabou";"";"1";"-14.9878";"-52.9592";"1551195363000";"1551195642000"
630;"51";"of visionary";"Dulk";"";"1";"31.2645";"36.388";"1551195363000";"1551195845000"
631;"50";"What Never";"Anet Ronen";"";"1";"-6.9895";"108.8935";"1551195363000";"1551195493000"
632;"13";"Huli in";"Nychos";"";"1";"-26.6733";"136.9721";"1551195363000";"1551195525000"
633;"77";"Totoro Risveglio";"Sean Yoro aka Hula";"";"1";"-19.6376";"-53.4741";"1551195363000";"1551195656000"
634;"34";"Save Prosperity";"Alexis Diaz";"";"1";"35.0228";"-103.222";"1551195363000";"1551195459000"
635;"53";"Tortoise Water";"Brusk";"";"1";"37.6535";"-91.1108";"1551195363000";"1551195605000"
636;"65";"Mother’s Clones";"Alexandre Keto";"";"1";"44.9543";"73.2595";"1551195363000";"1551195403000"
637;"37";"Equality Creeping";"1010";"";"1";"21.7782";"-16.5172";"1551195363000";"1551195648000"
638;"33";"For Prosperity";"Innerfields";"";"1";"16.2581";"74.0184";"1551195363000";"1551195837000"
639;"73";"To of";"Sepe and Chazme";"";"1";"22.2945";"-12.2676";"1551195363000";"1551195719000"
640;"44";"Insomnia Town";"Case MaClaim";"";"1";"8.4014";"42.946";"1551195363000";"1551195830000"
641;"3";"Water I";"Millo";"";"1";"-1.9243";"32.9345";"1551195363000";"1551195715000"
642;"53";"Harriet Dismaland";"Fin DAC, Edo Rath & Nol Art";"";"1";"35.8364";"103.5482";"1551195363000";"1551195569000"
643;"36";"American My";"RONE";"";"1";"23.8234";"-102.021";"1551195363000";"1551195417000"
644;"62";"The Magritte)";"MadC";"";"1";"40.7677";"104.5193";"1551195363000";"1551195523000"
645;"86";"pond Flower";"Jeroo";"";"1";"40.5459";"16.0008";"1551195363000";"1551195686000"
646;"12";"We in";"Zest";"";"1";"25.9222";"-11.7264";"1551195363000";"1551195472000"
647;"96";"100 cosmos";"Seth";"";"1";"9.1091";"14.0113";"1551195363000";"1551195847000"
648;"28";"To To";"Guido Van Helten";"";"1";"51.0679";"75.2223";"1551195363000";"1551195587000"
649;"98";"in on";"Eduardo Kobra";"";"1";"-34.8404";"147.812";"1551195363000";"1551195812000"
650;"74";"Story you";"Case MaClaim";"";"1";"27.8744";"95.8521";"1551195363000";"1551195827000"
651;"81";"Act Nausée";"Sebas Velasco and Xabier XTRM";"";"1";"20.0172";"23.8356";"1551195363000";"1551195582000"
652;"91";"Nausée Incognito";"Eduardo Kobra";"";"1";"-15.2839";"167.8225";"1551195363000";"1551195495000"
653;"31";"the Catch";"Greg Mike";"";"1";"41.4799";"-99.5668";"1551195363000";"1551195652000"
654;"94";"Emma Sailor";"Martin Ron";"";"1";"24.6129";"3.0093";"1551195363000";"1551195788000"
655;"24";"Behind -";"Jimmy C";"";"1";"44.4679";"-67.956";"1551195363000";"1551195596000"
656;"57";"Gemeos Women";"Banksy";"";"1";"16.2828";"14.2549";"1551195363000";"1551195816000"
657;"11";"Ma?ana, Evening";"Mr.WOODLAND";"";"1";"17.6767";"97.575";"1551195363000";"1551195660000"
658;"95";"Kind .PRIMA.";"Pantónio";"";"1";"19.3873";"81.012";"1551195363000";"1551195766000"
659;"71";"My René";"Evoca1";"";"1";"5.6554";"20.9632";"1551195363000";"1551195737000"
660;"94";"Baxteri muse";"Pantónio";"";"1";"-20.6847";"33.6972";"1551195363000";"1551195713000"
661;"96";"Homeless Taaniko";"BLU";"";"1";"32.6943";"-104.5995";"1551195363000";"1551195404000"
662;"31";"trapped Imperishable";"Bisser";"";"1";"37.6861";"22.561";"1551195363000";"1551195811000"
663;"36";"Rotation Prosperity";"Apolo Torres";"";"1";"54.0127";"-99.012";"1551195363000";"1551195603000"
664;"9";"Ronald’s My";"Nychos";"";"1";"30.8356";"-5.0969";"1551195363000";"1551195573000"
665;"29";"Eagle Women";"Pablito Zago";"";"1";"53.0844";"29.5622";"1551195363000";"1551195816000"
666;"98";"4 One";"Sepe and Chazme";"";"1";"16.0216";"120.8396";"1551195363000";"1551195781000"
667;"97";"Incognito give";"Pejac";"";"1";"33.356";"43.0384";"1551195363000";"1551195627000"
668;"13";"up Toy";"DANK";"";"1";"39.1591";"22.2524";"1551195364000";"1551195674000"
669;"80";"Fleet The";"Suso33";"";"1";"27.6137";"41.1222";"1551195364000";"1551195522000"
670;"8";"Zattera Love";"Tellas";"";"1";"21.137";"41.8655";"1551195364000";"1551195766000"
671;"14";"up Hell";"Greg Gossel";"";"1";"8.9193";"6.0705";"1551195364000";"1551195754000"
672;"7";"Efêmero Nelu";"Low Bros";"";"1";"37.3296";"-4.2947";"1551195364000";"1551195582000"
673;"7";"Rain Town";"Airborne Mark";"";"1";"21.7527";"92.1015";"1551195364000";"1551195484000"
674;"9";"of Suvannamaccha";"Irony";"";"1";"-15.6857";"49.4191";"1551195364000";"1551195566000"
675;"3";"Taaniko Zattera";"Deih";"";"1";"46.8269";"27.2351";"1551195364000";"1551195611000"
676;"72";"city green";"Martin Whatson";"";"1";"-2.264";"31.0122";"1551195364000";"1551195495000"
677;"96";"Trees Fleet";"Bifido";"";"1";"11.3549";"37.0058";"1551195364000";"1551195405000"
678;"98";"& Ziggy";"Muretz";"";"1";"-27.2981";"-55.3157";"1551195364000";"1551195750000"
679;"12";"Blind Prosperity";"ONUR & Wes21";"";"1";"-3.1909";"38.2732";"1551195364000";"1551195388000"
680;"89";"Blind Balancing";"Hopare";"";"1";"52.6244";"8.3986";"1551195364000";"1551195791000"
681;"48";"Il Birds";"Anet Ronen";"";"1";"22.7271";"-3.07";"1551195364000";"1551195643000"
682;"57";"Eagle Future";"Eversiempre";"";"1";"31.3238";"36.9532";"1551195364000";"1551195541000"
683;"48";"Pointless The";"Sebas Velasco and Xabier XTRM";"";"1";"40.2119";"43.3284";"1551195364000";"1551195735000"
684;"94";"Efêmero Reflexion";"NeverCrew";"";"1";"41.9799";"127.6306";"1551195364000";"1551195669000"
685;"46";"the Grow";"Daniel Eime";"";"1";"18.8467";"11.918";"1551195364000";"1551195545000"
686;"1";"Mountain Europe";"Dulk";"";"1";"-21.6202";"116.4585";"1551195364000";"1551195584000"
687;"66";"Huli Reminiscence";"Lonac";"";"1";"39.1881";"-83.1709";"1551195364000";"1551195451000"
688;"56";"Incognito Equality";"Nychos";"";"1";"13.6276";"-84.7844";"1551195364000";"1551195471000"
689;"99";"// butterfly";"Eduardo Kobra";"";"1";"-3.5373";"18.0128";"1551195364000";"1551195810000"
690;"83";"Tortoise Guard";"YASH";"";"1";"-15.6294";"132.1431";"1551195364000";"1551195452000"
691;"38";"Sailor Incognito";"2Alas";"";"1";"44.369";"116.7368";"1551195364000";"1551195723000"
692;"38";"Stardust Water";"Telmo Miel and Pariz One";"";"1";"-4.7179";"-54.5942";"1551195364000";"1551195771000"
693;"19";"Curtain Act";"Guido Van Helten";"";"1";"-10.0091";"-48.0663";"1551195364000";"1551195740000"
694;"88";"Cecil //";"Fintan Magee";"";"1";"-28.2179";"-52.599";"1551195364000";"1551195827000"
695;"54";"Una Prosperity";"Dzia Krank";"";"1";"18.1267";"3.1409";"1551195364000";"1551195556000"
696;"50";"Nausée &";"C215";"";"1";"-15.726";"-43.5216";"1551195364000";"1551195758000"
697;"41";"Taaniko the";"Dzia Krank";"";"1";"-27.5905";"22.1636";"1551195364000";"1551195493000"
698;"33";"I After";"INO";"";"1";"10.8616";"14.7023";"1551195364000";"1551195669000"
699;"21";"human Stardust";"Borondo";"";"1";"-29.1865";"-50.1582";"1551195364000";"1551195736000"
700;"95";"Climb Mother’s";"Dzia Krank";"";"1";"23.7629";"57.1796";"1551195364000";"1551195545000"
701;"28";"Blind Banksia";"Mirco Marcacci";"";"1";"13.9002";"-1.3887";"1551195364000";"1551195617000"
702;"93";"Light Meanwhile";"Phlegm";"";"1";"34.0964";"41.5809";"1551195364000";"1551195714000"
703;"47";"Clones .PRIMA.";"Violant";"";"1";"-8.4996";"-59.3897";"1551195364000";"1551195528000"
704;"58";"September And";"Mr. THOMS";"";"1";"20.6324";"40.2632";"1551195364000";"1551195775000"
705;"50";"me Imperishable";"Greg Gossel";"";"1";"-1.732";"15.5074";"1551195364000";"1551195763000"
706;"79";"Yorick’s Fog";"BLU";"";"1";"33.8508";"101.7735";"1551195364000";"1551195492000"
707;"19";"and Reminiscence";"Millo";"";"1";"12.0177";"-8.2416";"1551195364000";"1551195738000"
708;"48";"Fleet Stages";"Brusk";"";"1";"34.9242";"-115.5377";"1551195364000";"1551195752000"
709;"17";"Madonna .PRIMA.";"Levalet";"";"1";"40.629";"84.8636";"1551195364000";"1551195746000"
710;"15";"Rescue Harriet";"C215";"";"1";"44.8969";"38.6024";"1551195364000";"1551195733000"
711;"86";"Efêmero Owl";"SETH Globepainter";"";"1";"4.3189";"8.9962";"1551195364000";"1551195389000"
712;"6";"Fleet Birds";"Cbloxx & AYLO of Nomad Clan";"";"1";"43.7689";"19.586";"1551195364000";"1551195429000"
713;"85";"Evening &";"Airborne Mark";"";"1";"11.597";"16.9918";"1551195364000";"1551195493000"
714;"1";"American Europe";"Martin Whatson";"";"1";"39.204";"62.5409";"1551195364000";"1551195590000"
715;"82";"Don’t Huli";"WD aka Wild Drawing";"";"1";"38.035";"120.7523";"1551195364000";"1551195843000"
716;"98";"I We";"Daniel Eime";"";"1";"38.1992";"90.6913";"1551195364000";"1551195503000"
717;"95";"with Huli";"Zabou";"";"1";"32.7278";"55.0721";"1551195364000";"1551195618000"
718;"87";"Prosperity The";"Mr. THOMS";"";"1";"32.4029";"14.2263";"1551195364000";"1551195811000"
719;"79";"Suvannamaccha Two";"Fintan Magee";"";"1";"8.1661";"34.4841";"1551195364000";"1551195711000"
720;"35";"Dream what";"Anet Ronen";"";"1";"9.7466";"-69.5489";"1551195364000";"1551195808000"
721;"17";"Göteburg One";"Banksy";"";"1";"17.6495";"46.5937";"1551195364000";"1551195412000"
722;"44";"I Arctic";"Anet Ronen";"";"1";"27.8137";"1.6447";"1551195364000";"1551195742000"
723;"58";"Man the";"Bosoletti";"";"1";"-18.0014";"-53.9228";"1551195364000";"1551195511000"
724;"60";"Yorick’s with";"Millo";"";"1";"10.506";"20.1131";"1551195364000";"1551195705000"
725;"76";"Reminiscence The";"Lonac";"";"1";"39.2059";"-79.3547";"1551195364000";"1551195650000"
726;"43";"Samurai As";"Brusk";"";"1";"-21.7805";"27.9604";"1551195364000";"1551195600000"
727;"60";"Europe Efêmero";"Jorit Agoch";"";"1";"31.4416";"-82.4835";"1551195364000";"1551195487000"
728;"48";"Rescue Eagle";"Irony";"";"1";"-37.5392";"-59.8077";"1551195364000";"1551195510000"
729;"43";"American Women";"SHOK-1";"";"1";"-19.6913";"-42.6268";"1551195364000";"1551195782000"
730;"85";"Meanwhile MOUF";"Agostino Iacurci";"";"1";"-32.4988";"149.7524";"1551195364000";"1551195496000"
731;"30";"the of";"INO";"";"1";"44.5302";"101.3316";"1551195364000";"1551195452000"
732;"100";"Homage Big";"RONE";"";"1";"-33.3856";"20.9216";"1551195364000";"1551195640000"
733;"82";"To the";"Eduardo Kobra";"";"1";"-5.0971";"141.1804";"1551195364000";"1551195639000"
734;"28";"Equality cultures";"Sean Yoro aka Hula";"";"1";"-13.6418";"-75.8638";"1551195364000";"1551195718000"
735;"88";"Rain Exploding";"Deih";"";"1";"39.3393";"82.8202";"1551195364000";"1551195662000"
736;"99";"LaBrea Light";"Eversiempre";"";"1";"37.0513";"68.4421";"1551195364000";"1551195617000"
737;"42";"One of";"SeaCreative";"";"1";"38.3637";"-83.3366";"1551195364000";"1551195507000"
738;"56";"Rise Time";"Telmo Miel and Pariz One";"";"1";"21.5535";"55.8746";"1551195364000";"1551195767000"
739;"58";"Blind Impact";"Mr. Blob and Korvo";"";"1";"42.8361";"142.0433";"1551195364000";"1551195534000"
740;"52";"Risveglio Clones";"Telmo Miel and Pariz One";"";"1";"-10.6863";"-42.7536";"1551195364000";"1551195661000"
741;"64";"Toy and";"Tellas";"";"1";"45.3545";"-91.2892";"1551195364000";"1551195546000"
742;"68";"Incognito the";"Elementi Sotterranei";"";"1";"-4.9186";"-64.5316";"1551195364000";"1551195510000"
743;"53";"Geometria Arctic";"Hyuro";"";"1";"45.3641";"23.726";"1551195364000";"1551195634000"
744;"66";"head Where";"Pejac";"";"1";"-24.3849";"-58.2012";"1551195364000";"1551195735000"
745;"2";"Harriet Hell";"Pablito Zago";"";"1";"41.6976";"-101.1363";"1551195364000";"1551195673000"
746;"47";"of Sin";"Case MaClaim";"";"1";"7.7437";"13.5981";"1551195364000";"1551195840000"
747;"84";"Fog Blind";"Telmo Miel";"";"1";"14.4545";"34.3671";"1551195364000";"1551195436000"
748;"60";"barriers pair";"Martin Whatson";"";"1";"-24.5345";"18.1887";"1551195364000";"1551195396000"
749;"7";"Don’t Blind";"Dzia Krank";"";"1";"8.9886";"34.9671";"1551195364000";"1551195814000"
750;"93";"To Rise";"Wild Welva";"";"1";"46.3428";"75.3544";"1551195364000";"1551195406000"
751;"99";"Inhuman Scream";"Zabou";"";"1";"50.7848";"59.2509";"1551195364000";"1551195814000"
752;"81";"To Birds";"DANK";"";"1";"-14.937";"-147.9044";"1551195364000";"1551195468000"
753;"57";"Search skull";"TARM";"";"1";"4.1494";"-60.2396";"1551195364000";"1551195835000"
754;"4";"Antipodes Nelu";"Irony";"";"1";"6.3885";"31.5238";"1551195364000";"1551195544000"
755;"66";"Seeker Sweetest";"Seth";"";"1";"-27.0269";"-65.6766";"1551195364000";"1551195709000"
756;"69";"Medusa Big";"MadC";"";"1";"-27.2287";"-68.7093";"1551195364000";"1551195439000"
757;"32";"Streetoceros Calais";"Nychos";"";"1";"32.662";"95.0216";"1551195364000";"1551195511000"
758;"60";"Any of";"Etam Cru";"";"1";"-35.8543";"-64.1256";"1551195364000";"1551195841000"
759;"47";"Nitpicking Equality";"Fintan Magee";"";"1";"13.751";"35.1142";"1551195364000";"1551195736000"
760;"1";"what Quarry";"Millo";"";"1";"-18.0166";"45.9541";"1551195364000";"1551195526000"
761;"88";"One Save";"Remed";"";"1";"-11.1644";"-52.0722";"1551195364000";"1551195647000"
762;"69";"Never Rise";"Alexis Diaz and Borondo";"";"1";"38.033";"72.2605";"1551195364000";"1551195511000"
763;"12";"Fog Zattera";"WD aka Wild Drawing";"";"1";"30.6522";"39.9001";"1551195364000";"1551195401000"
764;"65";"Wall The";"Case MaClaim";"";"1";"26.7046";"39.5321";"1551195364000";"1551195529000"
765;"67";"Sweetest Eagle";"WD aka Wild Drawing";"";"1";"-24.0799";"140.7777";"1551195364000";"1551195639000"
766;"74";"Taaniko cultures";"Christina Angelina";"";"1";"28.7091";"60.0133";"1551195364000";"1551195711000"
767;"39";"Banksia Big";"NeverCrew";"";"1";"25.3512";"-101.7212";"1551195364000";"1551195608000"
768;"60";"Rise Equality";"Okuda San Miguel";"";"1";"16.0163";"-91.1077";"1551195364000";"1551195738000"
769;"54";"Streetoceros are";"Dzia Krank";"";"1";"43.4205";"143.1794";"1551195364000";"1551195622000"
770;"70";"What Neighbour";"Rocket01";"";"1";"34.4952";"57.5831";"1551195364000";"1551195666000"
771;"49";"Risveglio fall?";"Mr. Blob and Korvo";"";"1";"40.1262";"-0.5167";"1551195364000";"1551195538000"
772;"8";"Water Nelu";"Hilda Palafox";"";"1";"16.7893";"2.1487";"1551195364000";"1551195543000"
773;"92";"Talk own";"Pastel";"";"1";"25.4976";"94.5599";"1551195364000";"1551195551000"
774;"64";"Una Don’t";"Elementi Sotterranei";"";"1";"52.7471";"-124.7847";"1551195364000";"1551195657000"
775;"51";"Taaniko the";"Guido van Helten";"";"1";"3.6637";"114.0315";"1551195364000";"1551195691000"
776;"56";"Just Fog";"Martin Whatson";"";"1";"42.944";"72.2527";"1551195364000";"1551195540000"
777;"90";"Climb Fog";"Irony";"";"1";"-3.9493";"14.5107";"1551195364000";"1551195687000"
778;"18";"small in";"Fin DAC, Edo Rath & Nol Art";"";"1";"42.1466";"77.7298";"1551195364000";"1551195594000"
779;"21";"The Samurai";"Herakut";"";"1";"22.9131";"27.8336";"1551195364000";"1551195640000"
780;"7";"// Final";"Deih";"";"1";"25.0314";"-99.8117";"1551195364000";"1551195639000"
781;"30";"Rise Story";"Sokar Uno";"";"1";"-28.8789";"-57.5596";"1551195364000";"1551195737000"
782;"68";"his Rain";"How & Nosm";"";"1";"27.5416";"54.3049";"1551195364000";"1551195442000"
783;"95";"Sweetest Dismaland";"Cbloxx & AYLO of Nomad Clan";"";"1";"39.2592";"43.0191";"1551195364000";"1551195384000"
784;"74";"Nausée the";"2Alas";"";"1";"-16.8623";"-55.9732";"1551195364000";"1551195791000"
785;"68";"Day One";"Giulio Vespirini";"";"1";"20.8404";"100.579";"1551195364000";"1551195797000"
786;"42";"Shoe pistola";"INO";"";"1";"22.0777";"0.9698";"1551195364000";"1551195849000"
787;"4";"& Rise";"Hilda Palafox";"";"1";"-8.4017";"-45.5478";"1551195364000";"1551195583000"
788;"82";"Philos Incognito";"Mr.WOODLAND";"";"1";"21.2714";"26.8365";"1551195364000";"1551195649000"
789;"48";"CAT The";"Adnate";"";"1";"49.2465";"23.6667";"1551195364000";"1551195553000"
790;"35";"Rest of";"2Alas";"";"1";"54.1985";"-63.5752";"1551195364000";"1551195752000"
791;"41";"In In";"Deih";"";"1";"-25.6321";"-58.5478";"1551195364000";"1551195421000"
792;"80";"on Stardust";"Pastel";"";"1";"12.6784";"-8.3333";"1551195364000";"1551195395000"
793;"98";"Zattera And";"Sebas Velasco";"";"1";"6.4964";"39.9964";"1551195364000";"1551195581000"
794;"79";"Birds his";"WD aka Wild Drawing";"";"1";"3.6803";"25.1832";"1551195364000";"1551195744000"
795;"30";"Jack visionary";"BIK ISMO";"";"1";"31.129";"93.8871";"1551195364000";"1551195456000"
796;"53";"in Equality";"TARM";"";"1";"24.2969";"-4.551";"1551195364000";"1551195385000"
797;"44";"barriers Likeism";"INO";"";"1";"5.7828";"40.0544";"1551195364000";"1551195462000"
798;"30";"Relics Neighbour";"Martin Ron";"";"1";"39.5073";"-3.0317";"1551195364000";"1551195741000"
799;"66";"Translucent Risveglio";"Case MaClaim";"";"1";"38.6268";"-95.2065";"1551195364000";"1551195841000"
800;"40";"Yorick’s Risveglio";"Sebas Velasco";"";"1";"-12.0548";"32.5083";"1551195364000";"1551195824000"
801;"62";"Rise Love";"Hula";"";"1";"-37.4292";"-65.9482";"1551195364000";"1551195761000"
802;"90";"Banksia trapped";"Agostino Iacurci";"";"1";"35.9783";"111.0382";"1551195364000";"1551195695000"
803;"23";"Nelu Fog";"BLU";"";"1";"-54.7071";"-69.1793";"1551195364000";"1551195666000"
804;"29";"Respect Kokesh";"AweR";"";"1";"10.184";"22.1642";"1551195364000";"1551195612000"
805;"82";"Tortoise Reflexion";"1010";"";"1";"39.5924";"-102.9854";"1551195364000";"1551195681000"
806;"97";"the Behind";"Bifido";"";"1";"26.545";"-11.7853";"1551195364000";"1551195794000"
807;"19";"Up Taaniko";"Fin DAC, Edo Rath & Nol Art";"";"1";"30.2151";"29.9037";"1551195364000";"1551195524000"
808;"13";"Meanwhile Prosperity";"TARM";"";"1";"20.3545";"85.9041";"1551195364000";"1551195486000"
809;"95";"Doll Tribute";"Daniel Padure";"";"1";"9.5519";"49.4042";"1551195364000";"1551195694000"
810;"15";"Blind our";"Nomad Clan";"";"1";"42.0219";"-71.122";"1551195364000";"1551195638000"
811;"22";"Catch The";"WD aka Wild Drawing";"";"1";"-21.7944";"142.9403";"1551195364000";"1551195854000"
812;"56";"Fog The";"Case MaClaim";"";"1";"5.5857";"-69.1593";"1551195364000";"1551195635000"
813;"34";"Insomnia Final";"Banksy";"";"1";"30.0819";"-5.4537";"1551195364000";"1551195581000"
814;"54";"City fenicottero";"Alex Senna";"";"1";"45.8297";"10.6191";"1551195364000";"1551195804000"
815;"13";"Homeless Balancing";"Case MaClaim";"";"1";"44.2346";"131.3543";"1551195364000";"1551195417000"
816;"91";"Dismaland Stone";"Nomad Clan";"";"1";"-19.4053";"126.5198";"1551195364000";"1551195632000"
817;"97";"- American";"Sebas Velasco and Xabier XTRM";"";"1";"54.0612";"-103.9011";"1551195364000";"1551195589000"
818;"15";"& Rescue";"Hyuro";"";"1";"49.8871";"72.6202";"1551195364000";"1551195679000"
819;"19";"if Rain";"YASH";"";"1";"15.9547";"9.2688";"1551195364000";"1551195453000"
820;"80";"Zattera dell'anima";"Borondo";"";"1";"0.6187";"121.078";"1551195364000";"1551195568000"
821;"13";"Water Water";"Telmo Miel";"";"1";"20.0907";"30.6342";"1551195364000";"1551195534000"
822;"94";"speaks, Streetoceros";"Jayn";"";"1";"12.0796";"39.4807";"1551195364000";"1551195708000"
823;"19";"Antipodes MOUF";"Nychos";"";"1";"3.2303";"42.0416";"1551195364000";"1551195707000"
